date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2021-07-14,32820.02,21.19,ACCUMULATE,94.7,0,3
2021-07-15,31880.0,19.07,STRONG_BUY,95.7,0,4
2021-07-16,31383.87,19.8,ACCUMULATE,95.3,0,3
2021-07-17,31520.07,18.23,STRONG_BUY,96.0,0,4
2021-07-18,31778.56,19.11,ACCUMULATE,95.6,0,3
2021-07-19,30839.65,16.56,STRONG_BUY,96.6,0,4
2021-07-20,29790.35,16.96,ACCUMULATE,96.5,0,3
2021-07-21,32144.51,16.72,STRONG_BUY,96.5,0,4
2021-07-22,32287.83,17.62,ACCUMULATE,96.2,0,3
2021-07-23,33634.09,16.96,STRONG_BUY,96.5,0,4
2021-07-24,34258.14,18.08,ACCUMULATE,96.1,0,3
2021-07-25,35381.02,17.28,STRONG_BUY,96.3,0,4
2021-07-26,37237.6,21.92,ACCUMULATE,94.3,0,2
2021-07-27,39457.87,21.01,ACCUMULATE,94.8,0,3
2021-07-28,40019.56,22.71,ACCUMULATE,93.9,0,2
2021-07-29,40016.48,20.94,ACCUMULATE,94.8,0,3
2021-07-30,42206.37,23.25,ACCUMULATE,93.6,0,2
2021-07-31,41461.83,21.16,ACCUMULATE,94.7,0,3
2021-08-01,39845.44,22.04,ACCUMULATE,94.2,0,2
2021-08-02,39147.82,20.67,ACCUMULATE,94.9,0,3
2021-08-03,38207.05,21.73,ACCUMULATE,94.4,0,2
2021-08-04,39723.18,20.58,ACCUMULATE,95.0,0,3
2021-08-05,40862.46,22.42,ACCUMULATE,94.0,0,2
2021-08-06,42836.87,22.75,ACCUMULATE,93.8,0,3
2021-08-07,44572.54,27.86,ACCUMULATE,90.2,0,1
2021-08-08,43794.37,24.14,ACCUMULATE,93.0,0,2
2021-08-09,46253.4,33.53,HOLD,83.8,0,1
2021-08-10,45584.99,28.88,ACCUMULATE,89.2,0,2
2021-08-11,45511.0,31.34,HOLD,86.6,0,2
2021-08-12,44399.0,26.4,ACCUMULATE,91.4,0,3
2021-08-13,47800.0,36.83,HOLD,78.9,0,2
2021-08-14,47068.51,31.63,HOLD,86.3,0,3
2021-08-15,46973.82,34.43,HOLD,82.6,0,2
2021-08-16,45901.29,28.69,ACCUMULATE,89.4,0,3
2021-08-17,44695.95,28.76,ACCUMULATE,89.3,0,2
2021-08-18,44705.29,26.25,ACCUMULATE,91.5,0,3
2021-08-19,46760.62,33.16,HOLD,84.3,0,2
2021-08-20,49322.47,34.62,HOLD,82.3,0,3
2021-08-21,48821.87,37.35,HOLD,78.0,0,2
2021-08-22,49239.22,34.22,HOLD,82.9,0,3
2021-08-23,49488.85,38.91,HOLD,75.2,0,2
2021-08-24,47674.01,32.08,HOLD,85.7,0,3
2021-08-25,48973.32,37.84,HOLD,77.1,0,2
2021-08-26,46843.87,30.01,HOLD,88.1,0,3
2021-08-27,49069.9,37.7,HOLD,77.4,0,2
2021-08-28,48895.35,33.78,HOLD,83.5,0,3
2021-08-29,48767.83,36.99,HOLD,78.6,0,2
2021-08-30,46982.91,29.11,ACCUMULATE,89.0,0,3
2021-08-31,47100.89,32.14,HOLD,85.6,0,2
2021-09-01,48810.52,32.48,HOLD,85.2,0,3
2021-09-02,49246.64,36.36,HOLD,79.6,0,2
2021-09-03,49999.14,33.85,HOLD,83.4,1,3
2021-09-04,49915.64,37.18,HOLD,78.3,1,2
2021-09-05,51756.88,36.05,HOLD,80.1,1,3
2021-09-06,52663.9,42.33,HOLD,68.3,1,2
2021-09-07,46863.73,30.27,HOLD,87.8,0,3
2021-09-08,46048.31,29.81,ACCUMULATE,88.3,0,2
2021-09-09,46395.14,30.31,HOLD,87.7,0,2
2021-09-10,44850.91,27.44,ACCUMULATE,90.5,0,2
2021-09-11,45173.69,29.21,ACCUMULATE,88.9,0,2
2021-09-12,46025.24,29.66,ACCUMULATE,88.4,0,2
2021-09-13,44940.73,28.09,ACCUMULATE,89.9,0,2
2021-09-14,47111.52,29.74,ACCUMULATE,88.4,0,2
2021-09-15,48121.41,28.68,ACCUMULATE,89.4,0,3
2021-09-16,47737.82,31.19,HOLD,86.8,0,2
2021-09-17,47299.98,33.12,HOLD,84.4,0,2
2021-09-18,48292.74,32.5,HOLD,85.2,0,2
2021-09-19,47241.75,33.44,HOLD,84.0,0,2
2021-09-20,43015.62,21.01,ACCUMULATE,94.8,0,3
2021-09-21,40734.38,24.07,ACCUMULATE,93.0,0,3
2021-09-22,43543.61,21.9,ACCUMULATE,94.3,0,3
2021-09-23,44865.26,29.63,ACCUMULATE,88.5,0,2
2021-09-24,42810.57,20.44,ACCUMULATE,95.1,0,3
2021-09-25,42670.64,26.11,ACCUMULATE,91.6,0,3
2021-09-26,43160.9,21.02,ACCUMULATE,94.8,0,3
2021-09-27,42147.35,25.69,ACCUMULATE,91.9,0,3
2021-09-28,41026.54,18.08,ACCUMULATE,96.1,0,3
2021-09-29,41524.28,24.78,ACCUMULATE,92.6,0,3
2021-09-30,43824.1,22.43,ACCUMULATE,94.0,0,2
2021-10-01,48141.61,37.06,HOLD,78.5,0,2
2021-10-02,47634.9,31.1,HOLD,86.9,0,2
2021-10-03,48200.01,37.33,HOLD,78.0,0,2
2021-10-04,49224.94,35.37,HOLD,81.2,0,2
2021-10-05,51471.99,43.23,HOLD,66.3,1,2
2021-10-06,55315.0,43.58,HOLD,65.5,1,1
2021-10-07,53785.22,46.25,HOLD,59.3,1,1
2021-10-08,53951.43,42.17,HOLD,68.6,1,1
2021-10-09,54949.72,47.38,HOLD,56.5,1,1
2021-10-10,54659.0,42.98,HOLD,66.9,1,1
2021-10-11,57471.35,50.79,HOLD,48.0,1,1
2021-10-12,55996.93,45.8,HOLD,60.4,1,1
2021-10-13,57367.0,50.77,HOLD,48.1,1,1
2021-10-14,57347.94,46.76,HOLD,58.0,1,1
2021-10-15,61672.42,53.31,HOLD,41.8,1,1
2021-10-16,60875.57,49.22,HOLD,52.0,1,1
2021-10-17,61528.33,53.36,HOLD,41.7,1,1
2021-10-18,62009.84,50.72,HOLD,48.2,1,1
2021-10-19,64280.59,55.43,HOLD,36.7,1,1
2021-10-20,66001.41,52.85,HOLD,42.9,1,1
2021-10-21,62193.15,54.42,HOLD,39.1,1,1
2021-10-22,60688.22,49.83,HOLD,50.4,1,1
2021-10-23,61286.75,53.93,HOLD,40.3,1,1
2021-10-24,60852.22,49.87,HOLD,50.3,1,1
2021-10-25,63078.78,54.95,HOLD,37.9,1,1
2021-10-26,60328.81,49.65,HOLD,50.9,1,1
2021-10-27,58413.44,51.53,HOLD,46.2,1,1
2021-10-28,60575.89,49.79,HOLD,50.5,1,1
2021-10-29,62253.71,54.51,HOLD,38.9,1,1
2021-10-30,61859.19,50.67,HOLD,48.3,1,1
2021-10-31,61299.8,53.88,HOLD,40.4,1,1
2021-11-01,60911.11,48.97,HOLD,52.6,1,1
2021-11-02,63219.99,54.3,HOLD,39.4,1,1
2021-11-03,62896.48,50.51,HOLD,48.7,1,1
2021-11-04,61395.01,52.99,HOLD,42.6,1,1
2021-11-05,60937.12,48.92,HOLD,52.7,1,1
2021-11-06,61470.61,52.95,HOLD,42.7,1,1
2021-11-07,63273.59,50.66,HOLD,48.3,1,1
2021-11-08,67525.83,57.27,HOLD,32.6,1,1
2021-11-09,66947.66,54.12,HOLD,39.8,1,1
2021-11-10,64882.43,55.93,HOLD,35.6,1,1
2021-11-11,64774.26,52.83,HOLD,43.0,1,1
2021-11-12,64122.23,55.24,HOLD,37.2,1,1
2021-11-13,64380.0,52.45,HOLD,43.9,1,1
2021-11-14,65519.1,56.02,HOLD,35.4,1,1
2021-11-15,63606.74,49.63,HOLD,50.9,1,1
2021-11-16,60058.87,49.42,HOLD,51.4,1,1
2021-11-17,60344.87,45.88,HOLD,60.2,1,1
2021-11-18,56891.62,45.56,HOLD,60.9,0,1
2021-11-19,58052.24,43.22,HOLD,66.3,0,1
2021-11-20,59707.51,48.88,HOLD,52.8,1,1
2021-11-21,58622.02,43.78,HOLD,65.1,0,1
2021-11-22,56247.18,41.17,HOLD,70.7,0,1
2021-11-23,57541.27,38.83,HOLD,75.4,0,1
2021-11-24,57138.29,42.67,HOLD,67.6,0,1
2021-11-25,58960.36,41.2,HOLD,70.7,0,1
2021-11-26,53726.53,36.43,HOLD,79.5,0,1
2021-11-27,54721.03,33.06,HOLD,84.5,0,1
2021-11-28,57274.88,42.68,HOLD,67.5,0,1
2021-11-29,57776.25,38.14,HOLD,76.6,0,1
2021-11-30,56950.56,41.24,HOLD,70.6,0,1
2021-12-01,57184.07,36.86,HOLD,78.8,0,1
2021-12-02,56480.34,40.28,HOLD,72.5,0,1
2021-12-03,53601.05,29.42,ACCUMULATE,88.7,0,3
2021-12-04,49152.47,29.52,ACCUMULATE,88.6,0,3
2021-12-05,49396.33,23.31,ACCUMULATE,93.5,0,3
2021-12-06,50441.92,28.54,ACCUMULATE,89.5,0,3
2021-12-07,50588.95,22.05,ACCUMULATE,94.2,0,3
2021-12-08,50471.19,28.41,ACCUMULATE,89.6,0,3
2021-12-09,47545.59,19.21,ACCUMULATE,95.6,0,3
2021-12-10,47140.54,25.7,ACCUMULATE,91.9,0,3
2021-12-11,49389.99,20.66,ACCUMULATE,95.0,0,3
2021-12-12,50053.9,27.67,ACCUMULATE,90.3,0,3
2021-12-13,46702.75,17.23,ACCUMULATE,96.4,0,3
2021-12-14,48343.28,25.44,ACCUMULATE,92.1,0,3
2021-12-15,48864.98,18.9,ACCUMULATE,95.7,0,3
2021-12-16,47632.38,24.59,ACCUMULATE,92.7,0,3
2021-12-17,46131.2,16.9,ACCUMULATE,96.5,0,3
2021-12-18,46834.48,23.9,ACCUMULATE,93.2,0,3
2021-12-19,46681.23,16.97,ACCUMULATE,96.5,0,3
2021-12-20,46914.16,23.91,ACCUMULATE,93.1,0,3
2021-12-21,48889.88,18.54,ACCUMULATE,95.9,0,3
2021-12-22,48588.16,24.92,ACCUMULATE,92.5,0,3
2021-12-23,50838.81,20.05,ACCUMULATE,95.2,0,3
2021-12-24,50820.0,26.31,ACCUMULATE,91.4,0,3
2021-12-25,50399.66,19.49,ACCUMULATE,95.5,0,3
2021-12-26,50775.49,26.05,ACCUMULATE,91.6,0,3
2021-12-27,50701.44,20.72,ACCUMULATE,94.9,0,3
2021-12-28,47543.74,24.47,ACCUMULATE,92.8,0,3
2021-12-29,46464.66,17.75,ACCUMULATE,96.2,0,3
2021-12-30,47120.87,24.28,ACCUMULATE,92.9,0,3
2021-12-31,46216.93,17.63,ACCUMULATE,96.2,0,3
2022-01-01,47722.65,24.35,ACCUMULATE,92.9,0,3
2022-01-02,47286.18,17.85,ACCUMULATE,96.1,0,3
2022-01-03,46446.1,22.97,ACCUMULATE,93.7,0,3
2022-01-04,45832.01,16.2,ACCUMULATE,96.7,0,3
2022-01-05,43451.13,22.18,ACCUMULATE,94.2,0,3
2022-01-06,43082.31,15.4,ACCUMULATE,97.0,0,3
2022-01-07,41566.48,21.68,ACCUMULATE,94.4,0,3
2022-01-08,41679.74,14.96,ACCUMULATE,97.1,0,3
2022-01-09,41864.62,21.66,ACCUMULATE,94.5,0,3
2022-01-10,41822.49,13.4,STRONG_BUY,97.5,0,4
2022-01-11,42729.29,20.52,ACCUMULATE,95.0,0,4
2022-01-12,43902.66,13.88,STRONG_BUY,97.4,0,4
2022-01-13,42560.11,20.41,ACCUMULATE,95.1,0,4
2022-01-14,43059.96,13.61,STRONG_BUY,97.4,0,4
2022-01-15,43084.29,20.48,ACCUMULATE,95.0,0,4
2022-01-16,43071.66,13.56,STRONG_BUY,97.5,0,4
2022-01-17,42201.62,20.43,ACCUMULATE,95.1,0,3
2022-01-18,42352.12,13.53,ACCUMULATE,97.5,0,3
2022-01-19,41660.01,20.25,ACCUMULATE,95.1,0,3
2022-01-20,40680.91,13.04,ACCUMULATE,97.6,0,3
2022-01-21,36445.31,18.41,STRONG_BUY,95.9,0,4
2022-01-22,35071.42,10.43,STRONG_BUY,98.1,0,4
2022-01-23,36244.55,18.16,STRONG_BUY,96.0,0,4
2022-01-24,36660.35,9.09,STRONG_BUY,98.4,0,5
2022-01-25,36958.32,16.69,STRONG_BUY,96.5,0,5
2022-01-26,36809.34,9.04,STRONG_BUY,98.4,0,5
2022-01-27,37160.1,16.64,STRONG_BUY,96.6,0,5
2022-01-28,37716.56,9.38,STRONG_BUY,98.3,0,5
2022-01-29,38166.84,17.03,STRONG_BUY,96.4,0,4
2022-01-30,37881.76,9.34,STRONG_BUY,98.3,0,5
2022-01-31,38466.9,17.88,STRONG_BUY,96.1,0,4
2022-02-01,38694.59,10.61,STRONG_BUY,98.1,0,4
2022-02-02,36896.36,17.11,STRONG_BUY,96.4,0,5
2022-02-03,37311.61,9.77,STRONG_BUY,98.2,0,5
2022-02-04,41574.25,18.56,STRONG_BUY,95.9,0,4
2022-02-05,41382.59,11.36,STRONG_BUY,97.9,0,4
2022-02-06,42380.87,18.6,STRONG_BUY,95.8,0,4
2022-02-07,43839.99,14.33,ACCUMULATE,97.3,0,3
2022-02-08,44042.99,21.0,ACCUMULATE,94.8,0,3
2022-02-09,44372.72,14.33,ACCUMULATE,97.3,0,3
2022-02-10,43495.44,20.82,ACCUMULATE,94.9,0,3
2022-02-11,42373.73,13.72,ACCUMULATE,97.4,0,3
2022-02-12,42217.87,20.49,ACCUMULATE,95.0,0,3
2022-02-13,42053.66,13.51,ACCUMULATE,97.5,0,3
2022-02-14,42535.94,20.28,ACCUMULATE,95.1,0,3
2022-02-15,44544.86,13.65,ACCUMULATE,97.4,0,3
2022-02-16,43873.56,20.57,ACCUMULATE,95.0,0,3
2022-02-17,40515.7,12.47,ACCUMULATE,97.7,0,3
2022-02-18,39974.44,19.41,ACCUMULATE,95.5,0,3
2022-02-19,40079.17,12.11,ACCUMULATE,97.8,0,3
2022-02-20,38386.89,18.57,STRONG_BUY,95.9,0,4
2022-02-21,37008.16,8.34,STRONG_BUY,98.5,0,5
2022-02-22,38230.33,16.59,STRONG_BUY,96.6,0,5
2022-02-23,37250.01,8.32,STRONG_BUY,98.5,0,5
2022-02-24,38327.21,16.54,STRONG_BUY,96.6,0,5
2022-02-25,39219.17,9.14,STRONG_BUY,98.3,0,5
2022-02-26,39116.72,16.79,STRONG_BUY,96.5,0,5
2022-02-27,37699.07,8.25,STRONG_BUY,98.5,0,5
2022-02-28,43160.0,20.42,ACCUMULATE,95.1,0,3
2022-03-01,44421.2,13.3,ACCUMULATE,97.5,0,3
2022-03-02,43892.98,20.36,ACCUMULATE,95.1,0,3
2022-03-03,42454.0,12.71,ACCUMULATE,97.7,0,3
2022-03-04,39148.66,18.74,STRONG_BUY,95.8,0,4
2022-03-05,39397.96,11.29,STRONG_BUY,98.0,0,4
2022-03-06,38420.81,18.27,STRONG_BUY,96.0,0,4
2022-03-07,37988.0,8.84,STRONG_BUY,98.4,0,4
2022-03-08,38730.63,16.87,STRONG_BUY,96.5,0,4
2022-03-09,41941.71,10.59,ACCUMULATE,98.1,0,3
2022-03-10,39422.0,17.08,STRONG_BUY,96.4,0,4
2022-03-11,38729.57,8.93,STRONG_BUY,98.4,0,4
2022-03-12,38807.36,16.67,STRONG_BUY,96.6,0,4
2022-03-13,37777.34,8.35,STRONG_BUY,98.5,0,4
2022-03-14,39671.37,17.54,STRONG_BUY,96.3,0,4
2022-03-15,39280.33,9.77,STRONG_BUY,98.2,0,4
2022-03-16,41114.0,17.99,ACCUMULATE,96.1,0,3
2022-03-17,40917.9,10.43,ACCUMULATE,98.1,0,3
2022-03-18,41757.51,18.11,ACCUMULATE,96.0,0,3
2022-03-19,42201.13,10.93,ACCUMULATE,98.0,0,3
2022-03-20,41262.11,17.71,ACCUMULATE,96.2,0,3
2022-03-21,41002.25,10.71,ACCUMULATE,98.1,0,3
2022-03-22,42364.13,18.49,ACCUMULATE,95.9,0,3
2022-03-23,42882.76,11.46,ACCUMULATE,97.9,0,3
2022-03-24,43991.46,18.82,ACCUMULATE,95.8,0,3
2022-03-25,44313.16,11.74,ACCUMULATE,97.9,0,3
2022-03-26,44511.27,18.83,ACCUMULATE,95.8,0,3
2022-03-27,46827.76,14.46,ACCUMULATE,97.2,0,3
2022-03-28,47122.21,23.74,ACCUMULATE,93.3,0,2
2022-03-29,47434.8,17.88,ACCUMULATE,96.1,0,2
2022-03-30,47067.99,23.54,ACCUMULATE,93.4,0,2
2022-03-31,45510.34,14.64,ACCUMULATE,97.2,0,3
2022-04-01,46283.49,22.36,ACCUMULATE,94.1,0,3
2022-04-02,45811.0,15.11,ACCUMULATE,97.0,0,3
2022-04-03,46407.35,22.45,ACCUMULATE,94.0,0,3
2022-04-04,46580.51,16.69,ACCUMULATE,96.5,0,2
2022-04-05,45497.55,21.45,ACCUMULATE,94.6,0,3
2022-04-06,43170.47,12.89,ACCUMULATE,97.6,0,3
2022-04-07,43444.19,19.77,ACCUMULATE,95.4,0,3
2022-04-08,42252.01,12.4,ACCUMULATE,97.7,0,3
2022-04-09,42753.97,19.4,ACCUMULATE,95.5,0,3
2022-04-10,42158.85,12.29,ACCUMULATE,97.7,0,3
2022-04-11,39530.45,16.2,STRONG_BUY,96.7,0,4
2022-04-12,40074.94,9.19,STRONG_BUY,98.3,0,4
2022-04-13,41147.79,16.37,STRONG_BUY,96.7,0,4
2022-04-14,39942.38,9.05,STRONG_BUY,98.4,0,4
2022-04-15,40551.9,15.9,STRONG_BUY,96.8,0,4
2022-04-16,40378.71,9.17,STRONG_BUY,98.3,0,4
2022-04-17,39678.12,15.38,STRONG_BUY,97.0,0,4
2022-04-18,40801.13,9.71,STRONG_BUY,98.3,0,4
2022-04-19,41493.18,16.32,STRONG_BUY,96.7,0,4
2022-04-20,41358.19,9.9,STRONG_BUY,98.2,0,4
2022-04-21,40480.01,15.92,STRONG_BUY,96.8,0,4
2022-04-22,39709.18,9.1,STRONG_BUY,98.4,0,4
2022-04-23,39441.6,15.41,STRONG_BUY,96.9,0,4
2022-04-24,39450.13,8.93,STRONG_BUY,98.4,0,4
2022-04-25,40426.08,15.72,STRONG_BUY,96.9,0,4
2022-04-26,38112.65,8.17,STRONG_BUY,98.5,0,4
2022-04-27,39235.72,15.39,STRONG_BUY,97.0,0,4
2022-04-28,39742.07,8.86,STRONG_BUY,98.4,0,4
2022-04-29,38596.11,14.9,STRONG_BUY,97.1,0,4
2022-04-30,37630.8,7.87,STRONG_BUY,98.5,0,4
2022-05-01,38468.35,15.05,STRONG_BUY,97.1,0,4
2022-05-02,38525.16,7.51,STRONG_BUY,98.6,0,4
2022-05-03,37728.95,14.13,STRONG_BUY,97.3,0,4
2022-05-04,39690.0,7.97,STRONG_BUY,98.5,0,4
2022-05-05,36552.97,13.79,STRONG_BUY,97.4,0,4
2022-05-06,36013.77,6.27,STRONG_BUY,98.8,0,4
2022-05-07,35472.39,13.23,STRONG_BUY,97.5,0,4
2022-05-08,34038.4,5.77,STRONG_BUY,98.8,0,4
2022-05-09,30076.31,10.11,STRONG_BUY,98.2,0,5
2022-05-10,31017.1,2.39,STRONG_BUY,99.2,0,5
2022-05-11,29103.94,10.03,STRONG_BUY,98.2,0,5
2022-05-12,29029.75,2.35,STRONG_BUY,99.2,0,5
2022-05-13,29287.05,10.11,STRONG_BUY,98.2,0,5
2022-05-14,30086.74,2.33,STRONG_BUY,99.2,0,5
2022-05-15,31328.89,9.98,STRONG_BUY,98.2,0,5
2022-05-16,29874.01,2.23,STRONG_BUY,99.2,0,5
2022-05-17,30444.93,10.0,STRONG_BUY,98.2,0,5
2022-05-18,28715.32,2.2,STRONG_BUY,99.2,0,5
2022-05-19,30319.23,9.91,STRONG_BUY,98.2,0,5
2022-05-20,29201.01,2.17,STRONG_BUY,99.2,0,5
2022-05-21,29445.06,9.8,STRONG_BUY,98.2,0,5
2022-05-22,30293.94,2.13,STRONG_BUY,99.2,0,5
2022-05-23,29109.15,9.65,STRONG_BUY,98.3,0,5
2022-05-24,29654.58,1.81,STRONG_BUY,99.2,0,5
2022-05-25,29542.15,9.56,STRONG_BUY,98.3,0,5
2022-05-26,29201.35,7.17,STRONG_BUY,98.6,0,7
2022-05-27,28629.8,11.5,STRONG_BUY,97.9,0,7
2022-05-28,29031.33,7.63,STRONG_BUY,98.6,0,7
2022-05-29,29468.1,12.87,STRONG_BUY,97.6,0,6
2022-05-30,31734.22,10.83,STRONG_BUY,98.0,0,7
2022-05-31,31801.04,14.17,STRONG_BUY,97.3,0,7
2022-06-01,29805.83,8.33,STRONG_BUY,98.5,0,7
2022-06-02,30452.62,13.62,STRONG_BUY,97.4,0,7
2022-06-03,29700.21,8.73,STRONG_BUY,98.4,0,7
2022-06-04,29864.04,13.29,STRONG_BUY,97.5,0,7
2022-06-05,29919.21,9.67,STRONG_BUY,98.3,0,7
2022-06-06,31373.1,15.1,STRONG_BUY,97.0,0,6
2022-06-07,31125.33,11.17,STRONG_BUY,98.0,0,6
2022-06-08,30204.77,13.6,STRONG_BUY,97.4,0,7
2022-06-09,30109.93,9.08,STRONG_BUY,98.4,0,7
2022-06-10,29091.88,12.89,STRONG_BUY,97.6,0,7
2022-06-11,28424.7,6.66,STRONG_BUY,98.7,0,7
2022-06-12,26574.53,9.69,STRONG_BUY,98.3,0,8
2022-06-13,22487.41,0.43,STRONG_BUY,99.3,0,8
2022-06-14,22136.41,6.12,STRONG_BUY,98.8,0,8
2022-06-15,22583.72,0.35,STRONG_BUY,99.3,0,8
2022-06-16,20401.31,5.26,STRONG_BUY,98.9,0,8
2022-06-17,20468.81,0.3,STRONG_BUY,99.3,0,8
2022-06-18,18970.79,5.35,STRONG_BUY,98.9,0,8
2022-06-19,20574.0,0.24,STRONG_BUY,99.3,0,8
2022-06-20,20573.89,5.15,STRONG_BUY,98.9,0,8
2022-06-21,20723.52,0.18,STRONG_BUY,99.3,0,8
2022-06-22,19987.99,5.02,STRONG_BUY,98.9,0,8
2022-06-23,21110.13,0.12,STRONG_BUY,99.3,0,8
2022-06-24,21237.69,4.86,STRONG_BUY,98.9,0,8
2022-06-25,21491.19,0.07,STRONG_BUY,99.3,0,8
2022-06-26,21038.07,4.54,STRONG_BUY,99.0,0,8
2022-06-27,20742.56,0.02,STRONG_BUY,99.3,0,8
2022-06-28,20281.29,4.46,STRONG_BUY,99.0,0,8
2022-06-29,20123.01,0.17,STRONG_BUY,99.3,0,8
2022-06-30,19942.21,4.36,STRONG_BUY,99.0,0,8
2022-07-01,19279.8,0.0,STRONG_BUY,99.3,0,8
2022-07-02,19252.81,4.26,STRONG_BUY,99.0,0,8
2022-07-03,19315.83,0.0,STRONG_BUY,99.3,0,8
2022-07-04,20236.71,4.12,STRONG_BUY,99.0,0,8
2022-07-05,20175.83,0.0,STRONG_BUY,99.3,0,8
2022-07-06,20564.51,4.35,STRONG_BUY,99.0,0,8
2022-07-07,21624.98,0.08,STRONG_BUY,99.3,0,8
2022-07-08,21594.75,3.93,STRONG_BUY,99.0,0,8
2022-07-09,21591.83,0.04,STRONG_BUY,99.3,0,8
2022-07-10,20862.47,3.86,STRONG_BUY,99.0,0,8
2022-07-11,19963.61,0.0,STRONG_BUY,99.3,0,8
2022-07-12,19328.75,3.68,STRONG_BUY,99.0,0,8
2022-07-13,20234.87,0.0,STRONG_BUY,99.3,0,8
2022-07-14,20588.84,3.73,STRONG_BUY,99.0,0,8
2022-07-15,20830.04,0.0,STRONG_BUY,99.3,0,8
2022-07-16,21195.6,3.54,STRONG_BUY,99.0,0,8
2022-07-17,20798.16,0.0,STRONG_BUY,99.3,0,8
2022-07-18,22432.58,4.22,STRONG_BUY,99.0,0,8
2022-07-19,23396.62,1.65,STRONG_BUY,99.2,0,8
2022-07-20,23223.3,4.96,STRONG_BUY,98.9,0,8
2022-07-21,23152.19,1.43,STRONG_BUY,99.2,0,8
2022-07-22,22684.83,4.3,STRONG_BUY,99.0,0,8
2022-07-23,22451.07,1.34,STRONG_BUY,99.2,0,8
2022-07-24,22579.68,3.79,STRONG_BUY,99.0,0,8
2022-07-25,21310.9,0.38,STRONG_BUY,99.3,0,8
2022-07-26,21254.67,3.95,STRONG_BUY,99.0,0,8
2022-07-27,22952.45,1.63,STRONG_BUY,99.2,0,8
2022-07-28,23842.93,5.37,STRONG_BUY,98.9,0,8
2022-07-29,23773.75,2.22,STRONG_BUY,99.2,0,8
2022-07-30,23643.51,5.02,STRONG_BUY,98.9,0,8
2022-07-31,23293.32,1.78,STRONG_BUY,99.2,0,8
2022-08-01,23268.01,5.43,STRONG_BUY,98.9,0,8
2022-08-02,22987.79,2.39,STRONG_BUY,99.2,0,8
2022-08-03,22818.37,4.32,STRONG_BUY,99.0,0,8
2022-08-04,22622.98,2.27,STRONG_BUY,99.2,0,8
2022-08-05,23312.42,5.49,STRONG_BUY,98.8,0,8
2022-08-06,22954.21,2.94,STRONG_BUY,99.1,0,8
2022-08-07,23174.39,4.71,STRONG_BUY,98.9,0,8
2022-08-08,23810.0,3.59,STRONG_BUY,99.0,0,8
2022-08-09,23149.95,4.99,STRONG_BUY,98.9,0,8
2022-08-10,23954.05,3.81,STRONG_BUY,99.0,0,8
2022-08-11,23934.39,6.08,STRONG_BUY,98.8,0,8
2022-08-12,24403.68,4.36,STRONG_BUY,99.0,0,8
2022-08-13,24441.38,5.77,STRONG_BUY,98.8,0,8
2022-08-14,24305.24,4.42,STRONG_BUY,99.0,0,8
2022-08-15,24094.82,6.26,STRONG_BUY,98.8,0,8
2022-08-16,23854.74,3.45,STRONG_BUY,99.1,0,8
2022-08-17,23342.66,4.95,STRONG_BUY,98.9,0,8
2022-08-18,23191.2,3.83,STRONG_BUY,99.0,0,8
2022-08-19,20834.39,3.36,STRONG_BUY,99.1,0,8
2022-08-20,21140.07,1.36,STRONG_BUY,99.2,0,8
2022-08-21,21515.61,3.44,STRONG_BUY,99.1,0,8
2022-08-22,21399.83,1.33,STRONG_BUY,99.2,0,8
2022-08-23,21529.12,3.02,STRONG_BUY,99.1,0,8
2022-08-24,21368.08,0.94,STRONG_BUY,99.3,0,8
2022-08-25,21559.04,3.91,STRONG_BUY,99.0,0,8
2022-08-26,20241.05,0.25,STRONG_BUY,99.3,0,8
2022-08-27,20037.6,3.35,STRONG_BUY,99.1,0,8
2022-08-28,19555.61,0.6,STRONG_BUY,99.3,0,8
2022-08-29,20285.73,3.06,STRONG_BUY,99.1,0,8
2022-08-30,19811.66,0.0,STRONG_BUY,99.3,0,8
2022-08-31,20050.02,2.84,STRONG_BUY,99.1,0,8
2022-09-01,20131.46,0.0,STRONG_BUY,99.3,0,8
2022-09-02,19951.86,2.88,STRONG_BUY,99.1,0,8
2022-09-03,19831.9,0.68,STRONG_BUY,99.3,0,8
2022-09-04,20000.3,3.46,STRONG_BUY,99.1,0,8
2022-09-05,19796.84,0.0,STRONG_BUY,99.3,0,8
2022-09-06,18790.61,3.38,STRONG_BUY,99.1,0,8
2022-09-07,19292.84,0.0,STRONG_BUY,99.3,0,8
2022-09-08,19319.77,3.65,STRONG_BUY,99.0,0,8
2022-09-09,21360.11,0.82,STRONG_BUY,99.3,0,8
2022-09-10,21648.34,5.21,STRONG_BUY,98.9,0,8
2022-09-11,21826.87,1.2,STRONG_BUY,99.2,0,8
2022-09-12,22395.74,5.86,STRONG_BUY,98.8,0,8
2022-09-13,20173.57,1.31,STRONG_BUY,99.2,0,8
2022-09-14,20226.71,5.0,STRONG_BUY,98.9,0,8
2022-09-15,19701.88,1.31,STRONG_BUY,99.2,0,8
2022-09-16,19803.3,5.84,STRONG_BUY,98.8,0,8
2022-09-17,20113.62,1.55,STRONG_BUY,99.2,0,8
2022-09-18,19416.18,1.6,STRONG_BUY,99.2,0,9
2022-09-19,19537.02,0.35,STRONG_BUY,99.3,0,8
2022-09-20,18875.0,4.59,STRONG_BUY,98.9,0,8
