date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2021-01-30,34317.82,82.58,STRONG_SELL,3.7,0.63,0.63,30.0,4,0
2021-01-31,33143.22,79.35,STRONG_SELL,5.0,0.64,0.64,30.0,3,0
2021-02-01,33535.94,82.39,STRONG_SELL,3.8,0.63,0.63,30.0,4,0
2021-02-02,35524.43,81.52,STRONG_SELL,4.1,0.633,0.633,30.0,4,0
2021-02-03,37677.34,85.65,STRONG_SELL,2.8,0.622,0.622,30.0,4,0
2021-02-04,36983.42,82.57,STRONG_SELL,3.7,0.63,0.63,30.0,4,0
2021-02-05,38310.24,86.03,STRONG_SELL,2.7,0.621,0.621,30.0,4,0
2021-02-06,39267.01,84.17,STRONG_SELL,3.2,0.625,0.625,30.0,4,0
2021-02-07,38868.82,86.47,STRONG_SELL,2.5,0.62,0.62,30.0,4,0
2021-02-08,46437.41,90.35,STRONG_SELL,1.7,0.614,0.614,30.0,4,0
2021-02-09,46509.57,93.97,STRONG_SELL,1.2,0.61,0.61,30.0,4,0
2021-02-10,44854.95,90.7,STRONG_SELL,1.7,0.613,0.613,30.0,4,0
2021-02-11,48006.18,94.41,STRONG_SELL,1.2,0.609,0.609,30.0,4,0
2021-02-12,47435.54,91.33,STRONG_SELL,1.6,0.613,0.613,30.0,5,0
2021-02-13,47222.32,94.84,STRONG_SELL,1.1,0.609,0.609,30.0,5,0
2021-02-14,48652.87,91.82,STRONG_SELL,1.5,0.612,0.612,30.0,5,0
2021-02-15,47936.51,95.27,STRONG_SELL,1.1,0.609,0.609,30.0,5,0
2021-02-16,49184.63,92.1,STRONG_SELL,1.5,0.612,0.612,30.0,5,0
2021-02-17,52154.91,95.72,STRONG_SELL,1.0,0.608,0.608,30.0,5,0
2021-02-18,51591.61,92.48,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2021-02-19,55933.47,96.2,STRONG_SELL,1.0,0.608,0.608,30.0,5,0
2021-02-20,55900.84,92.96,STRONG_SELL,1.3,0.611,0.611,30.0,5,0
2021-02-21,57469.95,96.69,STRONG_SELL,0.9,0.607,0.607,30.0,5,0
2021-02-22,54121.17,93.41,STRONG_SELL,1.3,0.61,0.61,30.0,5,0
2021-02-23,48898.7,95.95,STRONG_SELL,1.0,0.608,0.608,30.0,5,0
2021-02-24,49738.17,92.89,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2021-02-25,47082.87,94.8,STRONG_SELL,1.1,0.609,0.609,30.0,5,0
2021-02-26,46324.5,90.98,STRONG_SELL,1.6,0.613,0.613,30.0,5,0
2021-02-27,46191.39,93.99,STRONG_SELL,1.2,0.61,0.61,30.0,5,0
2021-02-28,45261.03,90.03,STRONG_SELL,1.8,0.614,0.614,30.0,5,0
2021-03-01,49635.07,93.13,STRONG_SELL,1.3,0.611,0.611,30.0,5,0
2021-03-02,48501.21,89.2,STRONG_SELL,1.9,0.616,0.616,30.0,5,0
2021-03-03,50392.55,93.32,STRONG_SELL,1.3,0.61,0.61,30.0,5,0
2021-03-04,48363.74,88.87,STRONG_SELL,2.0,0.616,0.616,30.0,5,0
2021-03-05,48775.37,92.24,STRONG_SELL,1.4,0.612,0.612,30.0,5,0
2021-03-06,48892.8,88.98,STRONG_SELL,2.0,0.616,0.616,30.0,5,0
2021-03-07,50964.18,93.32,STRONG_SELL,1.3,0.61,0.61,30.0,5,0
2021-03-08,52405.02,90.9,STRONG_SELL,1.6,0.613,0.613,30.0,5,0
2021-03-09,54928.7,95.4,STRONG_SELL,1.1,0.608,0.608,30.0,5,0
2021-03-10,55893.31,91.92,STRONG_SELL,1.5,0.612,0.612,30.0,5,0
2021-03-11,57809.41,96.22,STRONG_SELL,1.0,0.608,0.608,30.0,5,0
2021-03-12,57256.22,92.06,STRONG_SELL,1.5,0.612,0.612,30.0,5,0
2021-03-13,61179.79,96.72,STRONG_SELL,0.9,0.607,0.607,30.0,5,0
2021-03-14,58998.89,92.3,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2021-03-15,55665.01,95.59,STRONG_SELL,1.0,0.608,0.608,30.0,5,0
2021-03-16,56925.01,91.99,STRONG_SELL,1.5,0.612,0.612,30.0,5,0
2021-03-17,58909.0,96.5,STRONG_SELL,0.9,0.608,0.608,30.0,5,0
2021-03-18,57643.32,92.08,STRONG_SELL,1.5,0.612,0.612,30.0,5,0
2021-03-19,58060.21,95.95,STRONG_SELL,1.0,0.608,0.608,30.0,5,0
2021-03-20,58101.34,92.03,STRONG_SELL,1.5,0.612,0.612,30.0,5,0
2021-03-21,57374.95,95.46,STRONG_SELL,1.0,0.608,0.608,30.0,5,0
2021-03-22,54095.36,89.22,STRONG_SELL,1.9,0.616,0.616,30.0,5,0
2021-03-23,54355.45,92.47,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2021-03-24,52303.02,87.97,STRONG_SELL,2.2,0.618,0.618,30.0,4,0
2021-03-25,51336.09,90.46,STRONG_SELL,1.7,0.614,0.614,30.0,4,0
2021-03-26,55055.43,88.99,STRONG_SELL,2.0,0.616,0.616,30.0,5,0
2021-03-27,55863.73,92.63,STRONG_SELL,1.4,0.611,0.611,30.0,5,0
2021-03-28,55781.01,89.06,STRONG_SELL,2.0,0.616,0.616,30.0,5,0
2021-03-29,57626.1,93.97,STRONG_SELL,1.2,0.61,0.61,30.0,5,0
2021-03-30,58781.54,90.53,STRONG_SELL,1.7,0.614,0.614,30.0,5,0
2021-03-31,58793.8,94.12,STRONG_SELL,1.2,0.61,0.61,30.0,5,0
2021-04-01,58730.82,90.3,STRONG_SELL,1.7,0.614,0.614,30.0,5,0
2021-04-02,58987.8,93.97,STRONG_SELL,1.2,0.61,0.61,30.0,5,0
2021-04-03,57074.97,89.35,STRONG_SELL,1.9,0.615,0.615,30.0,4,0
2021-04-04,58219.43,93.43,STRONG_SELL,1.3,0.61,0.61,30.0,5,0
2021-04-05,59119.56,90.15,STRONG_SELL,1.8,0.614,0.614,30.0,5,0
2021-04-06,58010.35,93.34,STRONG_SELL,1.3,0.61,0.61,30.0,4,0
2021-04-07,55951.98,88.38,STRONG_SELL,2.1,0.617,0.617,30.0,4,0
2021-04-08,58084.46,93.03,STRONG_SELL,1.3,0.611,0.611,30.0,4,0
2021-04-09,58106.85,88.82,STRONG_SELL,2.0,0.616,0.616,30.0,4,0
2021-04-10,59784.8,93.52,STRONG_SELL,1.3,0.61,0.61,30.0,4,0
2021-04-11,59980.45,89.27,STRONG_SELL,1.9,0.615,0.615,30.0,4,0
2021-04-12,59845.76,93.37,STRONG_SELL,1.3,0.61,0.61,30.0,4,0
2021-04-13,63558.48,90.19,STRONG_SELL,1.8,0.614,0.614,30.0,5,0
2021-04-14,62964.27,94.21,STRONG_SELL,1.2,0.61,0.61,30.0,5,0
2021-04-15,63233.03,89.9,STRONG_SELL,1.8,0.615,0.615,30.0,5,0
2021-04-16,61416.41,93.33,STRONG_SELL,1.3,0.61,0.61,30.0,4,0
2021-04-17,60056.07,88.45,STRONG_SELL,2.1,0.617,0.617,30.0,4,0
2021-04-18,56246.82,90.23,STRONG_SELL,1.8,0.614,0.614,30.0,4,0
2021-04-19,55680.11,82.42,STRONG_SELL,3.8,0.63,0.63,30.0,3,0
2021-04-20,56496.06,86.19,STRONG_SELL,2.6,0.621,0.621,30.0,3,0
2021-04-21,53803.25,80.15,STRONG_SELL,4.7,0.637,0.637,30.0,3,0
2021-04-22,51717.61,81.15,STRONG_SELL,4.3,0.634,0.634,30.0,3,0
2021-04-23,51178.03,77.47,STRONG_SELL,6.0,0.648,0.648,30.0,3,0
2021-04-24,50115.99,79.17,DERISK,5.1,0.641,0.641,30.0,2,0
2021-04-25,49120.97,75.06,DERISK,7.5,0.66,0.66,30.0,2,0
2021-04-26,54062.29,81.04,DERISK,4.3,0.634,0.634,30.0,3,0
2021-04-27,55073.48,78.54,DERISK,5.4,0.644,0.644,30.0,3,0
2021-04-28,54877.94,81.43,DERISK,4.1,0.633,0.633,30.0,3,0
2021-04-29,53581.58,76.93,DERISK,6.3,0.651,0.651,30.0,3,0
2021-04-30,57757.97,83.86,DERISK,3.3,0.626,0.626,30.0,3,0
2021-05-01,57843.16,80.17,DERISK,4.7,0.637,0.637,30.0,3,0
2021-05-02,56623.51,82.31,DERISK,3.8,0.63,0.63,30.0,3,0
2021-05-03,57195.07,79.39,DERISK,5.0,0.64,0.64,30.0,3,0
2021-05-04,53244.07,78.53,DERISK,5.5,0.644,0.644,30.0,2,0
2021-05-05,57506.88,79.22,DERISK,5.1,0.641,0.641,30.0,3,0
2021-05-06,56441.94,81.22,DERISK,4.2,0.634,0.634,30.0,3,0
2021-05-07,57374.33,78.77,DERISK,5.3,0.643,0.643,30.0,3,0
2021-05-08,58943.13,83.24,DERISK,3.5,0.628,0.628,30.0,3,0
2021-05-09,58294.18,79.22,DERISK,5.1,0.641,0.641,30.0,3,0
2021-05-10,55870.01,78.39,DERISK,5.5,0.644,0.644,30.0,3,0
2021-05-11,56747.52,76.33,DERISK,6.7,0.654,0.654,30.0,3,0
2021-05-12,49504.08,71.66,DERISK,10.3,0.682,0.682,30.0,2,0
2021-05-13,49700.6,69.99,DERISK,11.9,0.695,0.695,30.0,2,0
2021-05-14,49887.96,71.79,DERISK,10.2,0.681,0.681,30.0,2,0
2021-05-15,46775.29,67.13,DERISK,15.3,0.722,0.722,30.0,1,0
2021-05-16,46490.71,68.06,DERISK,14.1,0.713,0.713,30.0,1,0
2021-05-17,43552.14,58.7,HOLD,29.5,0.836,0.836,30.0,1,0
2021-05-18,42886.02,58.09,HOLD,30.8,0.847,0.847,30.0,1,0
2021-05-19,36771.87,52.67,HOLD,43.4,0.947,0.947,30.0,1,1
2021-05-20,40597.4,55.65,HOLD,36.2,0.89,0.89,30.0,1,1
2021-05-21,37350.39,52.69,HOLD,43.3,0.947,0.947,30.0,1,1
2021-05-22,37491.5,52.49,HOLD,43.8,0.95,0.95,30.0,1,1
2021-05-23,34716.84,50.21,HOLD,49.5,0.996,0.996,30.0,1,1
2021-05-24,38837.76,51.88,HOLD,45.3,0.962,0.962,30.0,1,1
2021-05-25,38387.36,51.55,HOLD,46.1,0.969,0.969,30.0,1,1
2021-05-26,39295.08,51.91,HOLD,45.2,0.962,0.962,30.0,1,1
2021-05-27,38538.84,51.1,HOLD,47.3,0.978,0.978,30.0,1,1
2021-05-28,35680.92,48.11,HOLD,54.7,1.038,1.038,29.962,1,1
2021-05-29,34611.58,47.41,HOLD,56.4,1.052,1.052,29.91,1,1
2021-05-30,35662.59,47.59,HOLD,56.0,1.048,1.048,29.862,1,1
2021-05-31,37290.83,48.61,HOLD,53.5,1.028,1.028,29.834,1,1
2021-06-01,36683.51,47.47,HOLD,56.3,1.05,1.05,29.784,1,1
2021-06-02,37576.98,48.48,HOLD,53.8,1.03,1.03,29.754,1,1
2021-06-03,39229.66,49.25,HOLD,51.9,1.015,1.015,29.739,1,1
2021-06-04,36861.5,47.18,HOLD,57.0,1.056,1.056,29.683,1,1
2021-06-05,35538.4,45.28,HOLD,61.6,1.093,1.093,29.59,1,1
2021-06-06,35798.57,45.5,HOLD,61.1,1.088,1.088,29.502,1,1
2021-06-07,33582.86,40.64,HOLD,71.8,1.175,1.175,29.327,1,3
2021-06-08,33409.38,40.82,HOLD,71.5,1.172,1.172,29.155,1,3
2021-06-09,37391.58,44.29,HOLD,63.9,1.111,1.111,29.044,1,2
2021-06-10,36680.78,43.09,HOLD,66.6,1.133,1.133,28.911,1,2
2021-06-11,37339.98,43.56,HOLD,65.6,1.125,1.125,28.786,0,2
2021-06-12,35541.78,41.1,HOLD,70.9,1.167,1.167,28.619,0,2
2021-06-13,39017.37,44.42,HOLD,63.6,1.109,1.109,28.51,0,2
2021-06-14,40526.63,46.57,HOLD,58.5,1.068,1.068,28.442,0,0
2021-06-15,40161.86,48.17,HOLD,54.6,1.036,1.036,28.406,0,0
2021-06-16,38345.41,44.71,HOLD,62.9,1.103,1.103,28.303,0,1
2021-06-17,38082.3,45.81,HOLD,60.3,1.083,1.083,28.22,0,1
2021-06-18,35830.29,42.55,HOLD,67.8,1.142,1.142,28.078,0,1
2021-06-19,35515.38,42.74,HOLD,67.4,1.139,1.139,27.939,0,1
2021-06-20,35602.26,42.15,HOLD,68.7,1.149,1.149,27.79,0,1
2021-06-21,31652.62,34.61,ACCUMULATE,82.3,1.259,1.259,27.531,0,3
2021-06-22,32537.58,35.04,ACCUMULATE,81.7,1.254,1.254,27.277,0,3
2021-06-23,33678.64,36.62,ACCUMULATE,79.2,1.234,1.234,27.043,0,3
2021-06-24,34649.84,36.55,ACCUMULATE,79.3,1.235,1.235,26.808,0,3
2021-06-25,31593.86,33.74,ACCUMULATE,83.6,1.269,1.269,26.539,0,3
2021-06-26,32307.35,32.89,ACCUMULATE,84.7,1.278,1.278,26.261,0,3
2021-06-27,34713.81,37.09,ACCUMULATE,78.4,1.227,1.227,26.034,0,3
2021-06-28,34487.11,35.89,ACCUMULATE,80.4,1.243,1.243,25.791,0,2
2021-06-29,35901.41,39.75,ACCUMULATE,73.6,1.189,1.189,25.602,0,1
2021-06-30,35056.39,35.52,ACCUMULATE,81.0,1.248,1.248,25.354,0,3
2021-07-01,33543.11,36.24,ACCUMULATE,79.8,1.239,1.239,25.115,0,2
2021-07-02,33804.54,32.91,ACCUMULATE,84.7,1.277,1.277,24.838,0,3
2021-07-03,34682.84,37.17,ACCUMULATE,78.3,1.226,1.226,24.612,0,2
2021-07-04,35287.97,34.13,ACCUMULATE,83.0,1.264,1.264,24.348,0,3
2021-07-05,33702.79,35.34,ACCUMULATE,81.2,1.25,1.25,24.098,0,2
2021-07-06,34237.66,32.46,ACCUMULATE,85.3,1.282,1.282,23.816,0,3
2021-07-07,33880.79,35.1,ACCUMULATE,81.6,1.253,1.253,23.563,0,2
2021-07-08,32874.01,30.55,ACCUMULATE,87.5,1.3,1.3,23.263,0,3
2021-07-09,33804.2,34.54,ACCUMULATE,82.4,1.259,1.259,23.004,0,2
2021-07-10,33515.13,30.86,ACCUMULATE,87.1,1.297,1.297,22.707,0,3
2021-07-11,34249.3,34.67,ACCUMULATE,82.2,1.258,1.258,22.449,0,2
2021-07-12,33088.51,30.02,ACCUMULATE,88.1,1.304,1.304,22.145,0,4
2021-07-13,32737.47,32.35,ACCUMULATE,85.4,1.283,1.283,21.862,0,3
2021-07-14,32820.5,29.4,ACCUMULATE,88.7,1.31,1.31,21.552,0,4
2021-07-15,31867.46,30.86,ACCUMULATE,87.1,1.297,1.297,21.255,0,3
2021-07-16,31401.76,27.48,ACCUMULATE,90.5,1.324,1.324,20.931,0,4
2021-07-17,31546.64,30.06,ACCUMULATE,88.0,1.304,1.304,20.627,0,3
2021-07-18,31806.3,27.58,ACCUMULATE,90.4,1.323,1.323,20.304,0,4
2021-07-19,30847.55,28.15,ACCUMULATE,89.9,1.319,1.319,19.985,0,3
2021-07-20,29795.55,24.63,ACCUMULATE,92.7,1.341,1.341,19.644,0,4
2021-07-21,32139.48,29.7,ACCUMULATE,88.4,1.307,1.307,19.337,0,3
2021-07-22,32299.47,27.3,ACCUMULATE,90.6,1.325,1.325,19.012,0,4
2021-07-23,33637.92,31.52,ACCUMULATE,86.4,1.291,1.291,18.721,0,3
2021-07-24,34282.56,29.41,ACCUMULATE,88.7,1.309,1.309,18.412,0,4
2021-07-25,35369.93,33.63,ACCUMULATE,83.7,1.27,1.27,18.142,0,3
2021-07-26,37269.52,35.42,ACCUMULATE,81.1,1.249,1.249,17.893,0,1
2021-07-27,39496.69,41.77,HOLD,69.5,1.156,1.156,17.737,0,0
2021-07-28,40030.01,38.16,HOLD,76.6,1.213,1.213,17.524,0,1
2021-07-29,40030.52,42.28,HOLD,68.4,1.147,1.147,17.377,0,0
2021-07-30,42231.83,40.26,HOLD,72.6,1.181,1.181,17.196,0,1
2021-07-31,41474.72,43.81,HOLD,65.0,1.12,1.12,17.076,0,0
2021-08-01,39870.76,37.8,HOLD,77.2,1.218,1.218,16.858,0,1
2021-08-02,39158.53,41.92,HOLD,69.2,1.153,1.153,16.705,0,0
2021-08-03,38189.3,36.78,HOLD,78.9,1.232,1.232,16.473,0,1
2021-08-04,39738.56,42.48,HOLD,68.0,1.144,1.144,16.329,0,0
2021-08-05,40888.18,39.38,HOLD,74.3,1.194,1.194,16.135,0,1
2021-08-06,42852.18,45.93,HOLD,60.0,1.08,1.08,16.055,0,0
2021-08-07,44617.96,43.01,HOLD,66.8,1.134,1.134,15.921,0,1
2021-08-08,43827.75,46.93,HOLD,57.6,1.061,1.061,15.86,0,0
2021-08-09,46292.61,46.33,HOLD,59.1,1.073,1.073,15.787,0,1
2021-08-10,45601.03,50.86,HOLD,47.9,0.983,0.983,15.804,0,0
2021-08-11,45556.69,45.49,HOLD,61.1,1.089,1.089,15.715,0,1
2021-08-12,44425.52,49.4,HOLD,51.5,1.012,1.012,15.703,0,0
2021-08-13,47832.93,47.63,HOLD,55.9,1.047,1.047,15.656,0,1
2021-08-14,47102.03,52.31,HOLD,44.2,0.954,0.954,15.702,0,0
2021-08-15,47015.94,46.71,HOLD,58.2,1.065,1.065,15.637,0,1
2021-08-16,45927.4,50.72,HOLD,48.2,0.986,0.986,15.651,0,0
2021-08-17,44684.43,44.19,HOLD,64.1,1.113,1.113,15.538,0,1
2021-08-18,44714.54,49.23,HOLD,51.9,1.015,1.015,15.523,0,0
2021-08-19,46761.49,46.13,HOLD,59.6,1.076,1.076,15.447,0,1
2021-08-20,49336.45,54.21,HOLD,39.6,0.917,0.917,15.53,0,0
2021-08-21,48867.87,48.02,HOLD,54.9,1.039,1.039,15.491,0,1
2021-08-22,49289.71,54.02,HOLD,40.1,0.921,0.921,15.57,0,0
2021-08-23,49521.06,49.26,HOLD,51.8,1.015,1.015,15.555,0,1
2021-08-24,47690.54,53.07,HOLD,42.4,0.939,0.939,15.616,0,0
2021-08-25,48996.44,48.68,HOLD,53.3,1.026,1.026,15.59,0,1
2021-08-26,46852.22,52.0,HOLD,45.0,0.96,0.96,15.63,0,0
2021-08-27,49088.1,48.66,HOLD,53.3,1.027,1.027,15.603,0,1
2021-08-28,48918.9,54.16,HOLD,39.7,0.918,0.918,15.685,0,0
2021-08-29,48794.26,48.31,HOLD,54.2,1.034,1.034,15.651,0,1
2021-08-30,46993.31,51.01,HOLD,47.5,0.98,0.98,15.671,0,0
2021-08-31,47159.26,45.85,HOLD,60.2,1.082,1.082,15.589,0,1
2021-09-01,48840.01,52.95,HOLD,42.7,0.941,0.941,15.648,0,0
2021-09-02,49280.77,47.76,HOLD,55.6,1.045,1.045,15.603,0,1
2021-09-03,50019.51,54.06,HOLD,40.0,0.92,0.92,15.683,1,0
2021-09-04,49935.29,48.6,HOLD,53.5,1.028,1.028,15.655,1,1
2021-09-05,51784.16,55.78,HOLD,35.9,0.888,0.888,15.767,1,0
2021-09-06,52693.32,53.28,HOLD,41.9,0.935,0.935,15.832,1,0
2021-09-07,46856.31,51.81,HOLD,45.5,0.964,0.964,15.868,0,0
2021-09-08,46073.45,47.83,HOLD,55.4,1.043,1.043,15.825,0,0
2021-09-09,46392.85,51.26,HOLD,46.9,0.975,0.975,15.85,0,0
2021-09-10,44853.1,48.0,HOLD,55.0,1.04,1.04,15.81,0,0
2021-09-11,45166.12,49.86,HOLD,50.3,1.003,1.003,15.807,0,0
2021-09-12,46049.72,49.64,HOLD,50.9,1.007,1.007,15.8,0,0
2021-09-13,44958.56,46.93,HOLD,57.6,1.061,1.061,15.739,0,0
2021-09-14,47129.01,49.39,HOLD,51.5,1.012,1.012,15.727,0,0
2021-09-15,48148.45,50.41,HOLD,49.0,0.992,0.992,15.735,0,0
2021-09-16,47764.47,44.16,HOLD,64.2,1.114,1.114,15.621,0,1
2021-09-17,47297.98,49.42,HOLD,51.5,1.012,1.012,15.609,0,0
2021-09-18,48312.46,51.49,HOLD,46.3,0.97,0.97,15.639,0,0
2021-09-19,47251.76,49.32,HOLD,51.7,1.014,1.014,15.625,0,0
2021-09-20,42925.46,46.38,HOLD,59.0,1.072,1.072,15.553,0,0
2021-09-21,40709.59,41.62,HOLD,69.8,1.158,1.158,15.395,0,0
2021-09-22,43576.15,47.36,HOLD,56.6,1.053,1.053,15.342,0,0
2021-09-23,44893.87,46.23,HOLD,59.3,1.074,1.074,15.268,0,0
2021-09-24,42848.41,46.86,HOLD,57.8,1.062,1.062,15.206,0,0
2021-09-25,42721.91,43.8,HOLD,65.0,1.12,1.12,15.086,0,0
2021-09-26,43201.79,47.36,HOLD,56.6,1.052,1.052,15.034,0,0
2021-09-27,42187.51,43.19,HOLD,66.4,1.131,1.131,14.903,0,0
2021-09-28,41056.79,45.45,HOLD,61.2,1.089,1.089,14.814,0,0
2021-09-29,41539.43,42.47,HOLD,68.0,1.144,1.144,14.67,0,0
2021-09-30,43829.34,48.45,HOLD,53.9,1.031,1.031,14.639,0,0
2021-10-01,48164.35,49.8,HOLD,50.5,1.004,1.004,14.635,0,0
2021-10-02,47669.02,52.33,HOLD,44.2,0.954,0.954,14.681,0,0
2021-10-03,48234.05,49.84,HOLD,50.4,1.003,1.003,14.678,0,0
2021-10-04,49276.91,55.5,HOLD,36.6,0.893,0.893,14.785,0,0
2021-10-05,51504.27,54.9,HOLD,38.0,0.904,0.904,14.881,1,0
2021-10-06,55345.85,60.58,HOLD,25.8,0.806,0.806,15.075,1,0
2021-10-07,53797.21,57.16,HOLD,32.8,0.863,0.863,15.212,1,0
2021-10-08,53949.29,59.7,HOLD,27.5,0.82,0.82,15.392,1,0
2021-10-09,54968.04,58.1,HOLD,30.8,0.846,0.846,15.546,1,0
2021-10-10,54700.24,60.49,HOLD,25.9,0.808,0.808,15.738,1,0
2021-10-11,57498.8,61.18,HOLD,24.6,0.797,0.797,15.941,1,0
2021-10-12,56010.9,62.76,HOLD,21.8,0.775,0.775,16.166,1,0
2021-10-13,57369.0,61.05,HOLD,24.9,0.799,0.799,16.367,1,0
2021-10-14,57359.21,63.23,HOLD,21.0,0.768,0.768,16.599,1,0
2021-10-15,61684.96,62.96,HOLD,21.5,0.772,0.772,16.827,1,0
2021-10-16,60877.77,64.6,HOLD,18.8,0.751,0.751,17.076,1,0
2021-10-17,61520.54,62.85,HOLD,21.7,0.773,0.773,17.303,1,0
2021-10-18,62038.16,65.75,DERISK,17.1,0.737,0.737,17.566,1,0
2021-10-19,64283.97,64.77,DERISK,18.6,0.749,0.749,17.817,1,0
2021-10-20,66021.02,66.95,DERISK,15.5,0.724,0.724,18.093,1,0
2021-10-21,62283.96,63.95,DERISK,19.9,0.759,0.759,18.334,1,0
2021-10-22,60693.59,64.92,DERISK,18.4,0.747,0.747,18.587,1,0
2021-10-23,61313.09,63.48,DERISK,20.6,0.765,0.765,18.822,1,0
2021-10-24,60863.56,64.85,DERISK,18.5,0.748,0.748,19.074,1,0
2021-10-25,63089.04,64.37,DERISK,19.2,0.754,0.754,19.32,1,0
2021-10-26,60315.68,64.67,DERISK,18.7,0.75,0.75,19.57,1,0
2021-10-27,58464.42,61.54,DERISK,24.0,0.792,0.792,19.778,1,0
2021-10-28,60610.11,64.64,DERISK,18.8,0.75,0.75,20.028,1,0
2021-10-29,62282.5,63.94,DERISK,19.9,0.759,0.759,20.269,1,0
2021-10-30,61891.91,65.08,DERISK,18.1,0.745,0.745,20.524,1,0
2021-10-31,61349.75,63.45,DERISK,20.7,0.765,0.765,20.759,1,0
2021-11-01,60960.98,63.73,DERISK,20.2,0.762,0.762,20.997,1,0
2021-11-02,63260.05,63.47,DERISK,20.6,0.765,0.765,21.232,1,0
2021-11-03,62929.93,64.6,DERISK,18.8,0.751,0.751,21.481,1,0
2021-11-04,61448.47,62.54,DERISK,22.2,0.778,0.778,21.703,1,0
2021-11-05,61019.66,63.55,DERISK,20.5,0.764,0.764,21.939,1,0
2021-11-06,61529.76,62.51,DERISK,22.2,0.778,0.778,22.161,1,0
2021-11-07,63302.78,64.55,DERISK,18.9,0.751,0.751,22.41,1,0
2021-11-08,67549.14,66.3,DERISK,16.4,0.731,0.731,22.679,1,0
2021-11-09,66939.24,66.92,DERISK,15.5,0.724,0.724,22.955,1,0
2021-11-10,64926.06,65.21,DERISK,17.9,0.743,0.743,23.212,1,0
2021-11-11,64820.8,66.16,DERISK,16.6,0.733,0.733,23.479,1,0
2021-11-12,64156.3,64.75,DERISK,18.6,0.749,0.749,23.73,1,0
2021-11-13,64409.56,65.81,DERISK,17.1,0.737,0.737,23.993,1,0
2021-11-14,65509.06,65.27,DERISK,17.8,0.743,0.743,24.25,1,0
2021-11-15,63614.06,63.52,DERISK,20.6,0.764,0.764,24.486,1,0
2021-11-16,60108.9,59.0,HOLD,28.9,0.831,0.831,24.655,1,0
2021-11-17,60365.6,60.85,HOLD,25.3,0.802,0.802,24.853,1,0
2021-11-18,56930.68,56.04,HOLD,35.3,0.883,0.883,24.97,0,0
2021-11-19,58136.22,58.96,HOLD,29.0,0.832,0.832,25.138,0,0
2021-11-20,59769.66,58.56,HOLD,29.8,0.838,0.838,25.3,1,0
2021-11-21,58700.83,59.33,HOLD,28.2,0.826,0.826,25.474,0,0
2021-11-22,56303.06,52.45,HOLD,43.9,0.951,0.951,25.523,0,0
2021-11-23,57566.6,55.81,HOLD,35.9,0.887,0.887,25.636,0,0
2021-11-24,57175.09,53.24,HOLD,42.0,0.936,0.936,25.7,0,0
2021-11-25,58966.99,56.88,HOLD,33.4,0.868,0.868,25.832,0,0
2021-11-26,53788.22,49.92,HOLD,50.2,1.002,1.002,25.83,0,0
2021-11-27,54805.03,53.34,HOLD,41.7,0.934,0.934,25.896,0,0
2021-11-28,57331.41,53.26,HOLD,41.9,0.935,0.935,25.961,0,0
2021-11-29,57839.55,55.57,HOLD,36.4,0.891,0.891,26.07,0,0
2021-11-30,56975.35,52.73,HOLD,43.2,0.946,0.946,26.124,0,0
2021-12-01,57227.97,54.8,HOLD,38.2,0.906,0.906,26.218,0,0
2021-12-02,56522.76,52.2,HOLD,44.5,0.956,0.956,26.262,0,0
2021-12-03,53663.25,51.78,HOLD,45.6,0.965,0.965,26.297,0,0
2021-12-04,49243.39,45.21,HOLD,61.7,1.094,1.094,26.203,0,0
2021-12-05,49465.5,48.33,HOLD,54.2,1.033,1.033,26.17,0,0
2021-12-06,50552.83,44.04,HOLD,64.5,1.116,1.116,26.054,0,0
2021-12-07,50633.01,47.28,HOLD,56.8,1.054,1.054,26.0,0,0
2021-12-08,50513.04,43.92,HOLD,64.7,1.118,1.118,25.882,0,0
2021-12-09,47593.85,44.64,HOLD,63.1,1.105,1.105,25.777,0,0
2021-12-10,47191.14,40.72,HOLD,71.7,1.173,1.173,25.604,0,0
2021-12-11,49398.4,46.09,HOLD,59.7,1.077,1.077,25.527,0,0
2021-12-12,50109.99,43.38,HOLD,66.0,1.128,1.128,25.399,0,0
2021-12-13,46731.03,43.11,HOLD,66.6,1.133,1.133,25.266,0,0
2021-12-14,48387.69,40.71,HOLD,71.7,1.174,1.174,25.092,0,0
2021-12-15,48885.05,44.84,HOLD,62.6,1.101,1.101,24.991,0,0
2021-12-16,47635.92,39.93,HOLD,73.3,1.186,1.186,24.805,0,0
2021-12-17,46164.14,42.68,HOLD,67.5,1.14,1.14,24.665,0,0
2021-12-18,46861.62,39.15,HOLD,74.7,1.198,1.198,24.467,0,0
2021-12-19,46697.13,42.99,HOLD,66.8,1.135,1.135,24.332,0,0
2021-12-20,46913.54,39.19,HOLD,74.7,1.197,1.197,24.135,0,0
2021-12-21,48917.48,44.82,HOLD,62.7,1.101,1.101,24.034,0,0
2021-12-22,48614.97,40.71,HOLD,71.7,1.174,1.174,23.86,0,0
2021-12-23,50830.2,46.31,HOLD,59.1,1.073,1.073,23.787,0,0
