date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2018-07-13,6229.83,11.02,ACCUMULATE,98.0,0,3
2018-07-14,6268.75,19.39,ACCUMULATE,95.5,0,3
2018-07-15,6364.26,11.11,ACCUMULATE,98.0,0,3
2018-07-16,6740.55,20.17,ACCUMULATE,95.2,0,3
2018-07-17,7326.7,12.82,ACCUMULATE,97.6,0,3
2018-07-18,7383.39,21.04,ACCUMULATE,94.8,0,3
2018-07-19,7477.5,12.99,ACCUMULATE,97.6,0,3
2018-07-20,7333.93,20.88,ACCUMULATE,94.8,0,3
2018-07-21,7405.4,12.8,ACCUMULATE,97.6,0,3
2018-07-22,7398.64,20.96,ACCUMULATE,94.8,0,3
2018-07-23,7718.0,14.99,ACCUMULATE,97.1,0,3
2018-07-24,8395.82,28.28,ACCUMULATE,89.8,0,2
2018-07-25,8170.23,18.98,ACCUMULATE,95.7,0,2
2018-07-26,7937.25,24.17,ACCUMULATE,93.0,0,3
2018-07-27,8182.89,19.05,ACCUMULATE,95.7,0,2
2018-07-28,8230.87,26.71,ACCUMULATE,91.1,0,2
2018-07-29,8216.78,19.33,ACCUMULATE,95.6,0,2
2018-07-30,8176.06,26.79,ACCUMULATE,91.1,0,2
2018-07-31,7735.3,15.49,ACCUMULATE,96.9,0,3
2018-08-01,7610.9,23.0,ACCUMULATE,93.7,0,3
2018-08-02,7542.34,15.08,ACCUMULATE,97.0,0,3
2018-08-03,7417.6,22.6,ACCUMULATE,93.9,0,3
2018-08-04,7017.89,14.12,ACCUMULATE,97.3,0,3
2018-08-05,7042.39,22.02,ACCUMULATE,94.3,0,3
2018-08-06,6945.78,12.12,ACCUMULATE,97.8,0,3
2018-08-07,6723.21,19.9,ACCUMULATE,95.3,0,3
2018-08-08,6285.02,10.94,ACCUMULATE,98.0,0,3
2018-08-09,6543.24,19.61,ACCUMULATE,95.4,0,3
2018-08-10,6153.41,10.5,ACCUMULATE,98.1,0,3
2018-08-11,6242.54,19.14,ACCUMULATE,95.6,0,3
2018-08-12,6322.92,10.75,ACCUMULATE,98.1,0,3
2018-08-13,6263.2,17.96,STRONG_BUY,96.1,0,4
2018-08-14,6199.6,9.07,STRONG_BUY,98.4,0,4
2018-08-15,6274.22,17.85,STRONG_BUY,96.1,0,4
2018-08-16,6323.81,9.23,STRONG_BUY,98.3,0,4
2018-08-17,6591.16,18.18,STRONG_BUY,96.0,0,4
2018-08-18,6405.71,9.23,STRONG_BUY,98.3,0,4
2018-08-19,6502.18,17.91,STRONG_BUY,96.1,0,4
2018-08-20,6269.9,8.82,STRONG_BUY,98.4,0,4
2018-08-21,6491.11,17.77,STRONG_BUY,96.2,0,4
2018-08-22,6366.13,8.91,STRONG_BUY,98.4,0,4
2018-08-23,6538.95,17.56,STRONG_BUY,96.2,0,4
2018-08-24,6708.96,9.31,STRONG_BUY,98.3,0,4
2018-08-25,6749.56,17.7,STRONG_BUY,96.2,0,4
2018-08-26,6720.6,9.19,STRONG_BUY,98.3,0,4
2018-08-27,6915.73,19.22,ACCUMULATE,95.6,0,3
2018-08-28,7091.38,11.16,ACCUMULATE,98.0,0,3
2018-08-29,7052.0,19.34,ACCUMULATE,95.5,0,3
2018-08-30,6998.76,10.9,ACCUMULATE,98.0,0,3
2018-08-31,7026.96,19.25,ACCUMULATE,95.6,0,3
2018-09-01,7203.46,11.11,ACCUMULATE,98.0,0,3
2018-09-02,7301.26,19.58,ACCUMULATE,95.4,0,3
2018-09-03,7270.05,11.72,ACCUMULATE,97.9,0,3
2018-09-04,7369.86,20.0,ACCUMULATE,95.3,0,3
2018-09-05,6705.03,10.75,ACCUMULATE,98.1,0,3
2018-09-06,6515.42,18.73,ACCUMULATE,95.8,0,3
2018-09-07,6411.78,10.02,ACCUMULATE,98.2,0,3
2018-09-08,6200.16,17.74,STRONG_BUY,96.2,0,4
2018-09-09,6249.07,9.39,ACCUMULATE,98.3,0,3
2018-09-10,6324.43,16.58,ACCUMULATE,96.6,0,3
2018-09-11,6295.54,7.85,ACCUMULATE,98.5,0,3
2018-09-12,6337.11,16.68,ACCUMULATE,96.6,0,3
2018-09-13,6492.0,8.38,ACCUMULATE,98.5,0,3
2018-09-14,6486.01,17.07,ACCUMULATE,96.4,0,3
2018-09-15,6522.08,8.41,ACCUMULATE,98.5,0,3
2018-09-16,6502.44,16.97,ACCUMULATE,96.5,0,3
2018-09-17,6261.48,7.42,STRONG_BUY,98.6,0,4
2018-09-18,6346.44,16.39,ACCUMULATE,96.6,0,3
2018-09-19,6398.8,7.78,ACCUMULATE,98.6,0,3
2018-09-20,6505.9,16.69,ACCUMULATE,96.5,0,3
2018-09-21,6762.06,8.67,ACCUMULATE,98.4,0,3
2018-09-22,6716.6,17.2,ACCUMULATE,96.4,0,3
2018-09-23,6702.7,8.54,ACCUMULATE,98.4,0,3
2018-09-24,6583.53,17.62,ACCUMULATE,96.2,0,3
2018-09-25,6437.74,8.59,ACCUMULATE,98.4,0,3
2018-09-26,6462.6,17.27,ACCUMULATE,96.3,0,3
2018-09-27,6686.13,9.27,ACCUMULATE,98.3,0,3
2018-09-28,6635.38,17.73,ACCUMULATE,96.2,0,3
2018-09-29,6603.75,8.96,ACCUMULATE,98.4,0,3
2018-09-30,6623.71,17.64,ACCUMULATE,96.2,0,3
2018-10-01,6594.98,8.9,ACCUMULATE,98.4,0,3
2018-10-02,6525.47,17.27,ACCUMULATE,96.3,0,3
2018-10-03,6492.26,8.53,ACCUMULATE,98.4,0,3
2018-10-04,6579.79,17.32,ACCUMULATE,96.3,0,3
2018-10-05,6632.87,8.89,ACCUMULATE,98.4,0,3
2018-10-06,6589.94,17.23,ACCUMULATE,96.4,0,3
2018-10-07,6601.15,8.73,ACCUMULATE,98.4,0,3
2018-10-08,6650.07,17.37,ACCUMULATE,96.3,0,3
2018-10-09,6631.79,8.88,ACCUMULATE,98.4,0,3
2018-10-10,6581.07,17.01,ACCUMULATE,96.4,0,3
2018-10-11,6209.47,7.59,STRONG_BUY,98.6,0,4
2018-10-12,6250.85,16.06,STRONG_BUY,96.8,0,4
2018-10-13,6267.27,7.71,STRONG_BUY,98.6,0,4
2018-10-14,6277.73,15.94,STRONG_BUY,96.8,0,4
2018-10-15,6612.36,8.58,ACCUMULATE,98.4,0,3
2018-10-16,6583.05,16.55,STRONG_BUY,96.6,0,4
2018-10-17,6574.52,8.41,STRONG_BUY,98.5,0,4
2018-10-18,6488.72,16.24,STRONG_BUY,96.7,0,4
2018-10-19,6469.28,8.05,STRONG_BUY,98.5,0,4
2018-10-20,6490.56,16.15,STRONG_BUY,96.7,0,4
2018-10-21,6509.87,8.11,STRONG_BUY,98.5,0,4
2018-10-22,6483.23,15.85,STRONG_BUY,96.8,0,4
2018-10-23,6470.22,7.65,STRONG_BUY,98.6,0,4
2018-10-24,6476.25,15.69,STRONG_BUY,96.9,0,4
2018-10-25,6462.77,7.57,STRONG_BUY,98.6,0,4
2018-10-26,6457.21,15.36,STRONG_BUY,97.0,0,4
2018-10-27,6470.17,7.54,STRONG_BUY,98.6,0,4
2018-10-28,6470.74,15.29,STRONG_BUY,97.0,0,4
2018-10-29,6313.91,6.5,STRONG_BUY,98.7,0,4
2018-10-30,6309.11,14.29,STRONG_BUY,97.3,0,4
2018-10-31,6342.61,6.53,STRONG_BUY,98.7,0,4
2018-11-01,6381.3,14.38,STRONG_BUY,97.2,0,4
2018-11-02,6394.66,6.63,STRONG_BUY,98.7,0,4
2018-11-03,6376.32,14.43,STRONG_BUY,97.2,0,4
2018-11-04,6467.05,6.78,STRONG_BUY,98.7,0,4
2018-11-05,6433.74,14.91,STRONG_BUY,97.1,0,4
2018-11-06,6479.72,7.27,STRONG_BUY,98.6,0,4
2018-11-07,6529.68,14.97,STRONG_BUY,97.1,0,4
2018-11-08,6446.06,7.13,STRONG_BUY,98.6,0,4
2018-11-09,6377.99,14.48,STRONG_BUY,97.2,0,4
2018-11-10,6396.37,6.94,STRONG_BUY,98.7,0,4
2018-11-11,6408.18,14.18,STRONG_BUY,97.3,0,4
2018-11-12,6375.08,6.62,STRONG_BUY,98.7,0,4
2018-11-13,6339.17,13.55,STRONG_BUY,97.5,0,4
2018-11-14,5741.47,4.81,STRONG_BUY,98.9,0,4
2018-11-15,5647.5,11.75,STRONG_BUY,97.9,0,4
2018-11-16,5586.27,4.34,STRONG_BUY,99.0,0,4
2018-11-17,5568.94,11.4,STRONG_BUY,97.9,0,4
2018-11-18,5615.26,4.39,STRONG_BUY,99.0,0,4
2018-11-19,4809.62,7.4,STRONG_BUY,98.6,0,5
2018-11-20,4441.81,0.0,STRONG_BUY,99.3,0,5
2018-11-21,4593.04,6.95,STRONG_BUY,98.7,0,5
2018-11-22,4320.68,0.0,STRONG_BUY,99.3,0,5
2018-11-23,4343.42,6.66,STRONG_BUY,98.7,0,5
2018-11-24,3854.11,0.0,STRONG_BUY,99.3,0,5
2018-11-25,4004.15,6.35,STRONG_BUY,98.7,0,5
2018-11-26,3784.59,0.0,STRONG_BUY,99.3,0,5
2018-11-27,3822.99,5.57,STRONG_BUY,98.8,0,5
2018-11-28,4263.55,0.0,STRONG_BUY,99.3,0,5
2018-11-29,4286.69,4.49,STRONG_BUY,99.0,0,5
2018-11-30,4009.67,0.0,STRONG_BUY,99.3,0,5
2018-12-01,4197.46,4.26,STRONG_BUY,99.0,0,5
2018-12-02,4143.86,0.0,STRONG_BUY,99.3,0,5
2018-12-03,3871.41,3.55,STRONG_BUY,99.0,0,5
2018-12-04,3948.44,0.0,STRONG_BUY,99.3,0,5
2018-12-05,3737.53,3.29,STRONG_BUY,99.1,0,5
2018-12-06,3485.18,0.0,STRONG_BUY,99.3,0,5
2018-12-07,3420.57,2.74,STRONG_BUY,99.1,0,5
2018-12-08,3461.07,0.0,STRONG_BUY,99.3,0,5
2018-12-09,3592.84,2.31,STRONG_BUY,99.2,0,6
2018-12-10,3467.16,0.0,STRONG_BUY,99.3,0,5
2018-12-11,3401.02,1.95,STRONG_BUY,99.2,0,6
2018-12-12,3485.59,0.0,STRONG_BUY,99.3,0,5
2018-12-13,3305.11,2.01,STRONG_BUY,99.2,0,6
2018-12-14,3235.48,0.0,STRONG_BUY,99.3,0,5
2018-12-15,3232.51,1.78,STRONG_BUY,99.2,0,6
2018-12-16,3255.37,0.0,STRONG_BUY,99.3,0,5
2018-12-17,3548.19,1.53,STRONG_BUY,99.2,0,6
2018-12-18,3715.85,0.0,STRONG_BUY,99.3,0,5
2018-12-19,3736.54,1.29,STRONG_BUY,99.2,0,6
2018-12-20,4137.66,0.0,STRONG_BUY,99.3,0,5
2018-12-21,3898.81,1.29,STRONG_BUY,99.2,0,6
2018-12-22,4045.24,0.0,STRONG_BUY,99.3,0,5
2018-12-23,4007.63,1.29,STRONG_BUY,99.2,0,6
2018-12-24,4081.95,0.13,STRONG_BUY,99.3,0,5
2018-12-25,3834.73,1.4,STRONG_BUY,99.2,0,6
2018-12-26,3848.78,0.13,STRONG_BUY,99.3,0,5
2018-12-27,3646.09,1.4,STRONG_BUY,99.2,0,6
2018-12-28,3947.86,0.13,STRONG_BUY,99.3,0,5
2018-12-29,3797.06,1.4,STRONG_BUY,99.2,0,6
2018-12-30,3896.21,0.13,STRONG_BUY,99.3,0,5
2018-12-31,3747.39,1.29,STRONG_BUY,99.2,0,6
2019-01-01,3880.15,0.0,STRONG_BUY,99.3,0,5
2019-01-02,3961.01,1.29,STRONG_BUY,99.2,0,6
2019-01-03,3835.86,0.0,STRONG_BUY,99.3,0,5
2019-01-04,3874.06,1.29,STRONG_BUY,99.2,0,6
2019-01-05,3855.39,0.0,STRONG_BUY,99.3,0,5
2019-01-06,4102.85,1.29,STRONG_BUY,99.2,0,6
2019-01-07,4050.4,0.77,STRONG_BUY,99.3,0,5
2019-01-08,4040.75,1.96,STRONG_BUY,99.2,0,6
2019-01-09,4048.34,0.77,STRONG_BUY,99.3,0,5
2019-01-10,3668.15,1.96,STRONG_BUY,99.2,0,6
2019-01-11,3669.2,0.77,STRONG_BUY,99.3,0,5
2019-01-12,3664.38,1.96,STRONG_BUY,99.2,0,6
2019-01-13,3551.24,0.77,STRONG_BUY,99.3,0,5
2019-01-14,3703.9,1.29,STRONG_BUY,99.2,0,6
2019-01-15,3621.24,0.0,STRONG_BUY,99.3,0,5
2019-01-16,3643.99,1.29,STRONG_BUY,99.2,0,6
2019-01-17,3685.3,0.0,STRONG_BUY,99.3,0,5
2019-01-18,3648.05,1.29,STRONG_BUY,99.2,0,6
2019-01-19,3729.78,0.0,STRONG_BUY,99.3,0,5
2019-01-20,3567.73,1.29,STRONG_BUY,99.2,0,6
2019-01-21,3571.92,0.0,STRONG_BUY,99.3,0,5
2019-01-22,3602.04,1.29,STRONG_BUY,99.2,0,6
2019-01-23,3572.05,0.0,STRONG_BUY,99.3,0,5
2019-01-24,3598.52,1.29,STRONG_BUY,99.2,0,6
2019-01-25,3582.89,0.0,STRONG_BUY,99.3,0,5
2019-01-26,3596.5,1.29,STRONG_BUY,99.2,0,6
2019-01-27,3565.08,0.0,STRONG_BUY,99.3,0,5
2019-01-28,3453.42,1.29,STRONG_BUY,99.2,0,6
2019-01-29,3418.25,0.0,STRONG_BUY,99.3,0,5
2019-01-30,3467.21,1.29,STRONG_BUY,99.2,0,6
2019-01-31,3434.13,0.0,STRONG_BUY,99.3,0,5
2019-02-01,3461.63,1.29,STRONG_BUY,99.2,0,6
2019-02-02,3508.68,0.0,STRONG_BUY,99.3,0,5
2019-02-03,3449.62,1.6,STRONG_BUY,99.2,0,6
2019-02-04,3431.24,0.0,STRONG_BUY,99.3,0,5
2019-02-05,3447.66,2.29,STRONG_BUY,99.2,0,6
2019-02-06,3394.89,0.0,STRONG_BUY,99.3,0,5
2019-02-07,3375.33,3.08,STRONG_BUY,99.1,0,5
2019-02-08,3660.03,0.0,STRONG_BUY,99.3,0,5
2019-02-09,3652.26,3.62,STRONG_BUY,99.0,0,5
2019-02-10,3685.14,0.0,STRONG_BUY,99.3,0,5
2019-02-11,3611.34,4.1,STRONG_BUY,99.0,0,5
2019-02-12,3617.41,0.17,STRONG_BUY,99.3,0,5
2019-02-13,3605.87,4.51,STRONG_BUY,99.0,0,5
2019-02-14,3588.72,0.17,STRONG_BUY,99.3,0,5
2019-02-15,3593.49,4.48,STRONG_BUY,99.0,0,5
2019-02-16,3617.24,0.17,STRONG_BUY,99.3,0,5
2019-02-17,3670.92,5.25,STRONG_BUY,98.9,0,5
2019-02-18,3912.57,2.0,STRONG_BUY,99.2,0,5
2019-02-19,3924.24,7.88,STRONG_BUY,98.5,0,5
2019-02-20,3974.05,2.0,STRONG_BUY,99.2,0,5
2019-02-21,3937.04,7.44,STRONG_BUY,98.6,0,5
2019-02-22,3983.53,2.0,STRONG_BUY,99.2,0,5
2019-02-23,4149.09,7.89,STRONG_BUY,98.5,0,5
2019-02-24,3771.62,2.0,STRONG_BUY,99.2,0,5
2019-02-25,3845.51,7.82,STRONG_BUY,98.5,0,5
2019-02-26,3817.88,1.73,STRONG_BUY,99.2,0,5
2019-02-27,3830.72,2.15,STRONG_BUY,99.2,0,6
2019-02-28,3823.37,1.73,STRONG_BUY,99.2,0,5
2019-03-01,3831.48,8.67,STRONG_BUY,98.4,0,5
2019-03-02,3842.94,1.73,STRONG_BUY,99.2,0,5
2019-03-03,3812.31,8.94,STRONG_BUY,98.4,0,5
2019-03-04,3731.28,1.27,STRONG_BUY,99.2,0,5
2019-03-05,3874.18,8.74,STRONG_BUY,98.4,0,5
2019-03-06,3874.98,1.27,STRONG_BUY,99.2,0,5
2019-03-07,3882.61,8.9,STRONG_BUY,98.4,0,5
2019-03-08,3868.02,1.27,STRONG_BUY,99.2,0,5
2019-03-09,3947.74,8.79,STRONG_BUY,98.4,0,5
2019-03-10,3929.84,1.27,STRONG_BUY,99.2,0,5
2019-03-11,3874.89,9.76,STRONG_BUY,98.2,0,5
2019-03-12,3888.57,2.24,STRONG_BUY,99.2,0,5
2019-03-13,3878.44,9.86,STRONG_BUY,98.2,0,5
2019-03-14,3881.44,2.24,STRONG_BUY,99.2,0,5
2019-03-15,3927.08,9.93,STRONG_BUY,98.2,0,5
2019-03-16,4027.01,2.24,STRONG_BUY,99.2,0,5
2019-03-17,3998.0,10.16,STRONG_BUY,98.2,0,5
2019-03-18,3988.85,3.02,STRONG_BUY,99.1,0,5
2019-03-19,4024.14,11.03,STRONG_BUY,98.0,0,5
2019-03-20,4056.75,3.02,STRONG_BUY,99.1,0,5
2019-03-21,3996.93,10.81,STRONG_BUY,98.1,0,5
2019-03-22,4000.84,3.02,STRONG_BUY,99.1,0,5
2019-03-23,4007.21,10.95,STRONG_BUY,98.0,0,5
2019-03-24,3994.11,3.02,STRONG_BUY,99.1,0,5
2019-03-25,3924.55,10.58,STRONG_BUY,98.1,0,5
2019-03-26,3942.22,2.7,STRONG_BUY,99.1,0,5
2019-03-27,4045.98,10.62,STRONG_BUY,98.1,0,5
2019-03-28,4036.45,2.7,STRONG_BUY,99.1,0,5
2019-03-29,4111.38,10.57,STRONG_BUY,98.1,0,5
2019-03-30,4118.13,2.7,STRONG_BUY,99.1,0,5
2019-03-31,4112.69,10.66,STRONG_BUY,98.1,0,5
2019-04-01,4151.32,5.85,STRONG_BUY,98.8,0,4
2019-04-02,4906.93,22.84,ACCUMULATE,93.8,1,3
2019-04-03,4976.59,17.64,ACCUMULATE,96.2,1,3
2019-04-04,4913.36,23.0,ACCUMULATE,93.7,1,3
2019-04-05,5047.23,18.53,ACCUMULATE,95.9,1,3
2019-04-06,5057.25,24.35,ACCUMULATE,92.9,1,3
2019-04-07,5201.16,20.36,ACCUMULATE,95.1,1,3
2019-04-08,5294.09,29.88,ACCUMULATE,88.2,1,3
2019-04-09,5201.3,24.36,ACCUMULATE,92.9,1,3
2019-04-10,5318.6,30.13,HOLD,87.9,1,3
2019-04-11,5048.56,22.74,ACCUMULATE,93.9,1,3
2019-04-12,5081.5,27.85,ACCUMULATE,90.2,1,3
2019-04-13,5080.66,23.2,ACCUMULATE,93.6,1,3
2019-04-14,5165.59,28.59,ACCUMULATE,89.5,1,3
2019-04-15,5037.27,21.41,ACCUMULATE,94.6,1,3
2019-04-16,5212.81,28.14,ACCUMULATE,89.9,1,3
2019-04-17,5236.26,23.75,ACCUMULATE,93.2,1,3
2019-04-18,5289.75,28.82,ACCUMULATE,89.3,1,2
2019-04-19,5295.53,24.51,ACCUMULATE,92.7,1,2
2019-04-20,5326.18,29.0,ACCUMULATE,89.1,1,2
2019-04-21,5305.74,24.71,ACCUMULATE,92.6,1,2
2019-04-22,5394.67,30.45,HOLD,87.6,1,2
2019-04-23,5539.1,27.71,ACCUMULATE,90.3,1,2
2019-04-24,5454.58,31.12,HOLD,86.9,1,2
2019-04-25,5162.67,23.83,ACCUMULATE,93.2,1,3
2019-04-26,5234.09,29.2,ACCUMULATE,88.9,1,2
2019-04-27,5229.48,24.69,ACCUMULATE,92.6,1,2
2019-04-28,5272.45,29.67,ACCUMULATE,88.4,1,2
2019-04-29,5237.96,23.76,ACCUMULATE,93.2,1,2
2019-04-30,5350.64,29.34,ACCUMULATE,88.8,1,2
2019-05-01,5389.54,25.47,ACCUMULATE,92.1,1,2
2019-05-02,5500.72,30.77,HOLD,87.2,1,2
2019-05-03,5753.38,28.24,ACCUMULATE,89.8,1,2
2019-05-04,5840.08,32.54,HOLD,85.1,1,2
2019-05-05,5794.14,28.45,ACCUMULATE,89.6,1,2
2019-05-06,5748.17,33.48,HOLD,83.9,1,2
2019-05-07,5819.57,30.08,HOLD,88.0,1,2
2019-05-08,5998.71,34.73,HOLD,82.2,1,2
2019-05-09,6171.96,31.57,HOLD,86.3,1,2
2019-05-10,6358.29,36.11,HOLD,80.0,1,2
2019-05-11,7191.36,37.94,HOLD,77.0,1,2
2019-05-12,6977.63,39.85,HOLD,73.4,1,2
2019-05-13,7806.36,45.95,HOLD,60.0,1,2
2019-05-14,7980.13,49.04,HOLD,52.4,1,1
2019-05-15,8183.83,48.18,HOLD,54.5,1,1
2019-05-16,7874.11,48.45,HOLD,53.9,1,2
2019-05-17,7371.96,43.18,HOLD,66.4,1,2
2019-05-18,7266.08,44.84,HOLD,62.6,1,2
2019-05-19,8193.14,48.4,HOLD,54.0,1,1
2019-05-20,7998.29,49.44,HOLD,51.4,1,1
2019-05-21,7947.93,47.29,HOLD,56.7,1,2
2019-05-22,7626.89,47.46,HOLD,56.3,1,2
2019-05-23,7876.5,46.88,HOLD,57.7,1,2
2019-05-24,7996.4,49.65,HOLD,50.9,1,1
2019-05-25,8059.13,48.11,HOLD,54.7,1,1
2019-05-26,8726.23,52.55,HOLD,43.7,1,1
2019-05-27,8785.17,52.54,HOLD,43.7,3,1
2019-05-28,8718.85,53.83,HOLD,40.5,2,1
2019-05-29,8664.56,52.24,HOLD,44.4,2,1
2019-05-30,8276.25,52.57,HOLD,43.6,2,1
2019-05-31,8550.67,51.97,HOLD,45.1,2,1
2019-06-01,8555.87,53.62,HOLD,41.1,2,1
2019-06-02,8737.91,52.64,HOLD,43.4,2,1
2019-06-03,8114.49,49.13,HOLD,52.2,1,1
2019-06-04,7677.47,44.18,HOLD,64.1,1,2
2019-06-05,7791.29,47.51,HOLD,56.2,1,2
2019-06-06,7807.36,45.0,HOLD,62.2,1,2
2019-06-07,8002.63,48.73,HOLD,53.2,1,2
2019-06-08,7933.78,45.7,HOLD,60.6,1,2
2019-06-09,7643.44,46.7,HOLD,58.2,1,2
2019-06-10,8021.0,45.82,HOLD,60.3,1,2
2019-06-11,7917.32,47.81,HOLD,55.4,1,2
2019-06-12,8174.14,46.63,HOLD,58.3,1,1
2019-06-13,8235.57,49.56,HOLD,51.1,1,1
2019-06-14,8693.96,49.52,HOLD,51.2,1,1
2019-06-15,8853.56,52.24,HOLD,44.4,1,1
2019-06-16,8979.18,50.41,HOLD,49.0,1,1
2019-06-17,9336.01,55.09,HOLD,37.5,1,1
2019-06-18,9081.71,52.49,HOLD,43.8,1,1
2019-06-19,9280.54,55.12,HOLD,37.5,1,1
2019-06-20,9536.85,53.86,HOLD,40.5,1,1
2019-06-21,10218.87,57.55,HOLD,32.0,2,1
2019-06-22,10689.54,57.28,HOLD,32.6,2,1
2019-06-23,10855.99,59.2,HOLD,28.5,2,1
2019-06-24,11035.74,60.56,HOLD,25.8,3,1
2019-06-25,11740.34,63.41,HOLD,20.7,3,1
2019-06-26,12913.28,65.22,HOLD,17.9,3,1
2019-06-27,11154.09,61.78,HOLD,23.5,3,1
2019-06-28,12355.06,64.17,HOLD,19.5,3,1
2019-06-29,11884.1,63.7,HOLD,20.3,3,1
2019-06-30,10769.05,59.51,HOLD,27.9,3,1
2019-07-01,10591.87,58.56,HOLD,29.8,2,1
2019-07-02,10844.13,57.66,HOLD,31.7,2,1
2019-07-03,11981.61,62.09,HOLD,23.0,2,1
2019-07-04,11156.52,58.48,HOLD,30.0,2,0
2019-07-05,10993.25,59.71,HOLD,27.5,2,0
2019-07-06,11248.94,58.69,HOLD,29.5,2,0
2019-07-07,11474.28,60.82,HOLD,25.3,2,0
2019-07-08,12296.16,63.62,HOLD,20.4,3,0
2019-07-09,12567.02,65.36,HOLD,17.7,3,0
2019-07-10,12099.12,63.03,HOLD,21.4,3,0
2019-07-11,11343.12,62.37,HOLD,22.5,3,0
2019-07-12,11797.37,62.18,HOLD,22.8,3,0
2019-07-13,11363.97,62.45,HOLD,22.4,3,0
2019-07-14,10204.41,57.2,HOLD,32.7,2,0
2019-07-15,10850.26,57.58,HOLD,31.9,1,0
2019-07-16,9423.44,48.69,HOLD,53.3,1,0
2019-07-17,9696.15,53.48,HOLD,41.4,1,0
2019-07-18,10638.35,54.43,HOLD,39.1,1,0
2019-07-19,10532.94,56.31,HOLD,34.7,1,0
2019-07-20,10759.42,54.74,HOLD,38.4,1,0
2019-07-21,10586.71,56.33,HOLD,34.7,1,0
2019-07-22,10325.87,51.65,HOLD,45.9,1,0
2019-07-23,9854.15,52.13,HOLD,44.7,1,0
2019-07-24,9772.14,48.41,HOLD,54.0,1,0
2019-07-25,9882.43,52.17,HOLD,44.6,1,0
2019-07-26,9847.45,48.77,HOLD,53.1,1,0
2019-07-27,9478.32,49.65,HOLD,50.9,1,0
2019-07-28,9531.77,46.46,HOLD,58.8,1,0
2019-07-29,9506.93,47.71,HOLD,55.7,1,0
2019-07-30,9595.52,44.4,HOLD,63.6,1,0
2019-07-31,10089.25,51.02,HOLD,47.4,1,0
2019-08-01,10409.79,49.52,HOLD,51.2,1,0
2019-08-02,10528.99,53.3,HOLD,41.8,1,0
2019-08-03,10820.41,51.23,HOLD,46.9,1,0
2019-08-04,10978.91,54.9,HOLD,38.0,1,0
2019-08-05,11807.96,57.63,HOLD,31.8,1,0
2019-08-06,11467.1,58.81,HOLD,29.3,1,0
2019-08-07,11974.28,58.33,HOLD,30.3,1,0
2019-08-08,11982.8,60.62,HOLD,25.7,1,0
2019-08-09,11865.21,57.98,HOLD,31.1,1,0
2019-08-10,11293.59,58.48,HOLD,30.0,1,0
2019-08-11,11549.06,56.85,HOLD,33.5,1,0
2019-08-12,11387.41,58.12,HOLD,30.8,1,0
2019-08-13,10872.0,52.79,HOLD,43.1,1,0
2019-08-14,10031.89,51.31,HOLD,46.7,0,0
2019-08-15,10308.51,49.41,HOLD,51.5,1,0
2019-08-16,10360.43,53.32,HOLD,41.8,1,0
2019-08-17,10220.75,49.01,HOLD,52.5,1,0
2019-08-18,10326.25,53.1,HOLD,42.3,1,0
2019-08-19,10922.16,51.8,HOLD,45.5,1,0
2019-08-20,10770.76,54.25,HOLD,39.5,1,0
2019-08-21,10131.67,46.7,HOLD,58.2,0,0
2019-08-22,10104.11,50.25,HOLD,49.4,0,0
2019-08-23,10410.49,48.84,HOLD,52.9,0,0
2019-08-24,10150.07,50.81,HOLD,48.0,0,0
2019-08-25,10141.75,46.89,HOLD,57.7,0,0
2019-08-26,10364.91,50.66,HOLD,48.4,0,0
2019-08-27,10175.47,44.74,HOLD,62.9,0,0
2019-08-28,9722.83,44.58,HOLD,63.2,0,0
2019-08-29,9492.81,37.32,HOLD,78.0,0,0
2019-08-30,9587.25,43.37,HOLD,66.0,0,0
2019-08-31,9624.54,38.76,HOLD,75.5,0,0
2019-09-01,9768.36,44.86,HOLD,62.6,0,0
2019-09-02,10387.5,45.18,HOLD,61.8,0,0
2019-09-03,10625.1,51.18,HOLD,47.0,0,0
2019-09-04,10585.2,47.05,HOLD,57.3,0,0
2019-09-05,10556.16,50.5,HOLD,48.8,0,0
2019-09-06,10309.91,44.08,HOLD,64.4,0,0
2019-09-07,10491.96,49.73,HOLD,50.7,0,0
2019-09-08,10420.88,45.07,HOLD,62.1,0,0
2019-09-09,10314.88,46.77,HOLD,58.0,0,0
2019-09-10,10109.46,40.25,HOLD,72.6,0,0
2019-09-11,10165.01,45.39,HOLD,61.3,0,0
2019-09-12,10428.96,43.37,HOLD,66.0,0,0
2019-09-13,10372.29,47.06,HOLD,57.3,0,0
2019-09-14,10365.56,42.51,HOLD,67.9,0,0
2019-09-15,10313.02,46.38,HOLD,58.9,0,0
2019-09-16,10271.79,39.97,HOLD,73.2,0,0
2019-09-17,10198.62,44.15,HOLD,64.2,0,0
2019-09-18,10163.38,38.67,HOLD,75.6,0,0
2019-09-19,10281.03,44.71,HOLD,62.9,0,0
2019-09-20,10176.38,38.58,HOLD,75.8,0,0
2019-09-21,9988.38,42.02,HOLD,68.9,0,1
2019-09-22,10036.98,36.98,HOLD,78.6,0,0
2019-09-23,9694.6,37.3,HOLD,78.1,0,1
2019-09-24,8542.54,24.91,ACCUMULATE,92.5,0,3
2019-09-25,8446.97,31.29,HOLD,86.7,0,3
2019-09-26,8074.99,23.06,ACCUMULATE,93.7,0,3
