date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2021-04-17,60056.07,92.49,STRONG_SELL,1.4,0.6,0.6,30.0,4,0
2021-04-18,56246.82,86.2,STRONG_SELL,2.6,0.6,0.6,30.0,4,0
2021-04-19,55680.11,85.75,STRONG_SELL,2.7,0.6,0.6,30.0,3,0
2021-04-20,56496.06,82.46,STRONG_SELL,3.7,0.6,0.6,30.0,3,0
2021-04-21,53803.25,83.46,STRONG_SELL,3.4,0.6,0.6,30.0,3,0
2021-04-22,51717.61,78.09,STRONG_SELL,5.7,0.6,0.6,30.0,3,0
2021-04-23,51178.03,80.44,STRONG_SELL,4.5,0.6,0.6,30.0,3,0
2021-04-24,50115.99,76.49,DERISK,6.6,0.8,0.8,30.0,2,0
2021-04-25,49120.97,77.93,DERISK,5.8,0.8,0.8,30.0,2,0
2021-04-26,54062.29,77.84,DERISK,5.8,0.8,0.8,30.0,3,0
2021-04-27,55073.48,81.85,DERISK,4.0,0.8,0.8,30.0,3,0
2021-04-28,54877.94,78.05,DERISK,5.7,0.8,0.8,30.0,3,0
2021-04-29,53581.58,79.91,DERISK,4.8,0.8,0.8,30.0,3,0
2021-04-30,57757.97,80.34,DERISK,4.6,0.8,0.8,30.0,3,0
2021-05-01,57843.16,83.69,DERISK,3.3,0.8,0.8,30.0,3,0
2021-05-02,56623.51,78.99,DERISK,5.2,0.8,0.8,30.0,3,0
2021-05-03,57195.07,82.56,DERISK,3.7,0.8,0.8,30.0,3,0
2021-05-04,53244.07,75.79,DERISK,7.1,0.8,0.8,30.0,2,0
2021-05-05,57506.88,82.45,DERISK,3.8,0.8,0.8,30.0,3,0
2021-05-06,56441.94,78.24,DERISK,5.6,0.8,0.8,30.0,3,0
2021-05-07,57374.33,81.93,DERISK,3.9,0.8,0.8,30.0,3,0
2021-05-08,58943.13,80.06,DERISK,4.7,0.8,0.8,30.0,3,0
2021-05-09,58294.18,82.43,DERISK,3.8,0.8,0.8,30.0,3,0
2021-05-10,55870.01,76.1,DERISK,6.9,0.8,0.8,30.0,3,0
2021-05-11,56747.52,79.04,DERISK,5.2,0.8,0.8,30.0,3,0
2021-05-12,49504.08,70.33,DERISK,11.6,0.8,0.8,30.0,2,0
2021-05-13,49700.6,71.73,DERISK,10.2,0.8,0.8,30.0,2,0
2021-05-14,49887.96,70.44,DERISK,11.5,0.8,0.8,30.0,2,0
2021-05-15,46775.29,68.48,DERISK,13.6,0.8,0.8,30.0,1,0
2021-05-16,46490.71,67.29,DERISK,15.1,0.8,0.8,30.0,1,0
2021-05-17,43552.14,58.97,HOLD,29.0,1.0,1.0,30.0,1,0
2021-05-18,42886.02,58.43,HOLD,30.1,1.0,1.0,30.0,1,0
2021-05-19,36771.87,52.17,HOLD,44.6,1.0,1.0,30.0,1,1
2021-05-20,40597.4,56.09,HOLD,35.2,1.0,1.0,30.0,1,1
2021-05-21,37350.39,52.47,HOLD,43.8,1.0,1.0,30.0,1,1
2021-05-22,37491.5,53.09,HOLD,42.3,1.0,1.0,30.0,1,1
2021-05-23,34716.84,49.73,HOLD,50.7,1.0,1.0,30.0,1,1
2021-05-24,38837.76,52.42,HOLD,44.0,1.0,1.0,30.0,1,1
2021-05-25,38387.36,51.26,HOLD,46.9,1.0,1.0,30.0,1,1
2021-05-26,39295.08,52.33,HOLD,44.2,1.0,1.0,30.0,1,1
2021-05-27,38538.84,50.99,HOLD,47.5,1.0,1.0,30.0,1,1
2021-05-28,35680.92,48.9,HOLD,52.7,1.0,1.0,30.0,1,1
2021-05-29,34611.58,46.82,HOLD,57.9,1.0,1.0,30.0,1,1
2021-05-30,35662.59,48.26,HOLD,54.4,1.0,1.0,30.0,1,1
2021-05-31,37290.83,48.29,HOLD,54.3,1.0,1.0,30.0,1,1
2021-06-01,36683.51,47.95,HOLD,55.1,1.0,1.0,30.0,1,1
2021-06-02,37576.98,48.01,HOLD,55.0,1.0,1.0,30.0,1,1
2021-06-03,39229.66,49.4,HOLD,51.5,1.0,1.0,30.0,1,1
2021-06-04,36861.5,46.79,HOLD,58.0,1.0,1.0,30.0,1,1
2021-06-05,35538.4,45.81,HOLD,60.3,1.0,1.0,30.0,1,1
2021-06-06,35798.57,45.23,HOLD,61.7,1.0,1.0,30.0,1,1
2021-06-07,33582.86,41.75,HOLD,69.5,1.0,1.0,30.0,1,3
2021-06-08,33409.38,40.07,HOLD,73.0,1.0,1.0,30.0,1,3
2021-06-09,37391.58,44.23,HOLD,64.0,1.0,1.0,30.0,1,2
2021-06-10,36680.78,43.29,HOLD,66.2,1.0,1.0,30.0,1,2
2021-06-11,37339.98,42.82,HOLD,67.2,1.0,1.0,30.0,0,2
2021-06-12,35541.78,41.4,HOLD,70.3,1.0,1.0,30.0,0,2
2021-06-13,39017.37,43.51,HOLD,65.7,1.0,1.0,30.0,0,2
2021-06-14,40526.63,48.79,HOLD,53.0,1.0,1.0,30.0,0,0
2021-06-15,40161.86,47.22,HOLD,56.9,1.0,1.0,30.0,0,0
2021-06-16,38345.41,46.26,HOLD,59.2,1.0,1.0,30.0,0,1
2021-06-17,38082.3,45.03,HOLD,62.2,1.0,1.0,30.0,0,1
2021-06-18,35830.29,43.35,HOLD,66.0,1.0,1.0,30.0,0,1
2021-06-19,35515.38,42.02,HOLD,68.9,1.0,1.0,30.0,0,1
2021-06-20,35602.26,42.63,HOLD,67.6,1.0,1.0,30.0,0,1
2021-06-21,31652.62,34.2,ACCUMULATE,82.9,1.2,1.2,29.8,0,3
2021-06-22,32537.58,35.36,ACCUMULATE,81.2,1.2,1.2,29.6,0,3
2021-06-23,33678.64,35.18,ACCUMULATE,81.5,1.2,1.2,29.4,0,3
2021-06-24,34649.84,37.66,ACCUMULATE,77.4,1.2,1.2,29.2,0,3
2021-06-25,31593.86,32.72,ACCUMULATE,84.9,1.2,1.2,29.0,0,3
2021-06-26,32307.35,34.25,ACCUMULATE,82.9,1.2,1.2,28.8,0,3
2021-06-27,34713.81,34.86,ACCUMULATE,82.0,1.2,1.2,28.6,0,4
2021-06-28,34487.11,38.19,ACCUMULATE,76.5,1.2,1.2,28.4,0,2
2021-06-29,35901.41,36.36,ACCUMULATE,79.6,1.2,1.2,28.2,0,2
2021-06-30,35056.39,38.41,ACCUMULATE,76.1,1.2,1.2,28.0,0,2
2021-07-01,33543.11,32.85,ACCUMULATE,84.7,1.2,1.2,27.8,0,3
2021-07-02,33804.54,36.3,ACCUMULATE,79.7,1.2,1.2,27.6,0,2
2021-07-03,34682.84,33.66,ACCUMULATE,83.7,1.2,1.2,27.4,0,3
2021-07-04,35287.97,37.7,ACCUMULATE,77.4,1.2,1.2,27.2,0,2
2021-07-05,33702.79,32.07,ACCUMULATE,85.7,1.2,1.2,27.0,0,3
2021-07-06,34237.66,35.78,ACCUMULATE,80.6,1.2,1.2,26.8,0,2
2021-07-07,33880.79,31.86,ACCUMULATE,86.0,1.2,1.2,26.6,0,3
2021-07-08,32874.01,33.59,ACCUMULATE,83.8,1.2,1.2,26.4,0,2
2021-07-09,33804.2,31.37,ACCUMULATE,86.6,1.2,1.2,26.2,0,3
2021-07-10,33515.13,33.95,ACCUMULATE,83.3,1.2,1.2,26.0,0,2
2021-07-11,34249.3,31.49,ACCUMULATE,86.4,1.2,1.2,25.8,0,3
2021-07-12,33088.51,32.98,ACCUMULATE,84.6,1.2,1.2,25.6,0,3
2021-07-13,32737.47,29.46,ACCUMULATE,88.6,1.2,1.2,25.4,0,4
2021-07-14,32820.5,32.27,ACCUMULATE,85.5,1.2,1.2,25.2,0,3
2021-07-15,31867.46,28.17,ACCUMULATE,89.9,1.2,1.2,25.0,0,4
2021-07-16,31401.76,30.07,ACCUMULATE,88.0,1.2,1.2,24.8,0,3
2021-07-17,31546.64,27.47,ACCUMULATE,90.5,1.2,1.2,24.6,0,4
2021-07-18,31806.3,30.18,ACCUMULATE,87.9,1.2,1.2,24.4,0,3
2021-07-19,30847.55,25.81,ACCUMULATE,91.8,1.2,1.2,24.2,0,4
2021-07-20,29795.55,26.8,ACCUMULATE,91.1,1.2,1.2,24.0,0,3
2021-07-21,32139.48,27.16,ACCUMULATE,90.8,1.2,1.2,23.8,0,4
2021-07-22,32299.47,29.86,ACCUMULATE,88.2,1.2,1.2,23.6,0,3
2021-07-23,33637.92,28.74,ACCUMULATE,89.3,1.2,1.2,23.4,0,4
2021-07-24,34282.56,32.29,ACCUMULATE,85.5,1.2,1.2,23.2,0,3
2021-07-25,35369.93,30.58,ACCUMULATE,87.5,1.2,1.2,23.0,0,4
2021-07-26,37269.52,39.19,ACCUMULATE,74.7,1.2,1.2,22.8,0,0
2021-07-27,39496.69,37.67,ACCUMULATE,77.4,1.2,1.2,22.6,0,1
2021-07-28,40030.01,42.33,HOLD,68.3,1.0,1.0,22.6,0,0
2021-07-29,40030.52,38.11,HOLD,76.6,1.0,1.0,22.6,0,1
2021-07-30,42231.83,44.74,HOLD,62.9,1.0,1.0,22.6,0,0
2021-07-31,41474.72,39.45,HOLD,74.2,1.0,1.0,22.6,0,1
2021-08-01,39870.76,41.92,HOLD,69.2,1.0,1.0,22.6,0,0
2021-08-02,39158.53,37.8,HOLD,77.2,1.0,1.0,22.6,0,1
2021-08-03,38189.3,40.75,HOLD,71.6,1.0,1.0,22.6,0,0
2021-08-04,39738.56,38.29,HOLD,76.3,1.0,1.0,22.6,0,1
2021-08-05,40888.18,43.74,HOLD,65.2,1.0,1.0,22.6,0,0
2021-08-06,42852.18,41.3,HOLD,70.5,1.0,1.0,22.6,0,1
2021-08-07,44617.96,47.9,HOLD,55.2,1.0,1.0,22.6,0,0
2021-08-08,43827.75,42.17,HOLD,68.6,1.0,1.0,22.6,0,1
2021-08-09,46292.61,51.71,HOLD,45.7,1.0,1.0,22.6,0,0
2021-08-10,45601.03,45.59,HOLD,60.9,1.0,1.0,22.6,0,1
2021-08-11,45556.69,50.74,HOLD,48.1,1.0,1.0,22.6,0,0
2021-08-12,44425.52,44.31,HOLD,63.8,1.0,1.0,22.6,0,1
2021-08-13,47832.93,53.21,HOLD,42.0,1.0,1.0,22.6,0,0
2021-08-14,47102.03,46.85,HOLD,57.8,1.0,1.0,22.6,0,1
2021-08-15,47015.94,52.15,HOLD,44.7,1.0,1.0,22.6,0,0
2021-08-16,45927.4,45.47,HOLD,61.1,1.0,1.0,22.6,0,1
2021-08-17,44684.43,49.25,HOLD,51.9,1.0,1.0,22.6,0,0
2021-08-18,44714.54,44.17,HOLD,64.2,1.0,1.0,22.6,0,1
2021-08-19,46761.49,51.48,HOLD,46.3,1.0,1.0,22.6,0,0
2021-08-20,49336.45,48.5,HOLD,53.7,1.0,1.0,22.6,0,1
2021-08-21,48867.87,53.66,HOLD,41.0,1.0,1.0,22.6,0,0
2021-08-22,49289.71,48.34,HOLD,54.1,1.0,1.0,22.6,0,1
2021-08-23,49521.06,55.08,HOLD,37.6,1.0,1.0,22.6,0,0
2021-08-24,47690.54,47.51,HOLD,56.2,1.0,1.0,22.6,0,1
2021-08-25,48996.44,54.41,HOLD,39.1,1.0,1.0,22.6,0,0
2021-08-26,46852.22,46.58,HOLD,58.5,1.0,1.0,22.6,0,1
2021-08-27,49088.1,54.39,HOLD,39.2,1.0,1.0,22.6,0,0
2021-08-28,48918.9,48.46,HOLD,53.8,1.0,1.0,22.6,0,1
2021-08-29,48794.26,53.98,HOLD,40.2,1.0,1.0,22.6,0,0
2021-08-30,46993.31,45.72,HOLD,60.5,1.0,1.0,22.6,0,1
2021-08-31,47159.26,51.16,HOLD,47.1,1.0,1.0,22.6,0,0
2021-09-01,48840.01,47.4,HOLD,56.5,1.0,1.0,22.6,0,1
2021-09-02,49280.77,53.35,HOLD,41.7,1.0,1.0,22.6,0,0
2021-09-03,50019.51,48.38,HOLD,54.1,1.0,1.0,22.6,1,1
2021-09-04,49935.29,53.94,HOLD,40.3,1.0,1.0,22.6,1,0
2021-09-05,51784.16,49.95,HOLD,50.1,1.0,1.0,22.6,1,1
2021-09-06,52693.32,57.91,HOLD,31.2,1.0,1.0,22.6,1,0
2021-09-07,46856.31,47.64,HOLD,55.9,1.0,1.0,22.6,0,1
2021-09-08,46073.45,50.92,HOLD,47.7,1.0,1.0,22.6,0,0
2021-09-09,46392.85,48.25,HOLD,54.4,1.0,1.0,22.6,0,0
2021-09-10,44853.1,49.53,HOLD,51.2,1.0,1.0,22.6,0,0
2021-09-11,45166.12,48.25,HOLD,54.4,1.0,1.0,22.6,0,0
2021-09-12,46049.72,50.82,HOLD,48.0,1.0,1.0,22.6,0,0
2021-09-13,44958.56,47.24,HOLD,56.9,1.0,1.0,22.6,0,0
2021-09-14,47129.01,49.31,HOLD,51.7,1.0,1.0,22.6,0,0
2021-09-15,48148.45,44.55,HOLD,63.3,1.0,1.0,22.6,0,1
2021-09-16,47764.47,49.96,HOLD,50.1,1.0,1.0,22.6,0,0
2021-09-17,47297.98,49.96,HOLD,50.1,1.0,1.0,22.6,0,0
2021-09-18,48312.46,50.51,HOLD,48.7,1.0,1.0,22.6,0,0
2021-09-19,47251.76,50.39,HOLD,49.0,1.0,1.0,22.6,0,0
2021-09-20,42925.46,44.1,HOLD,64.3,1.0,1.0,22.6,0,0
2021-09-21,40709.59,44.17,HOLD,64.2,1.0,1.0,22.6,0,0
2021-09-22,43576.15,44.79,HOLD,62.7,1.0,1.0,22.6,0,0
2021-09-23,44893.87,48.69,HOLD,53.3,1.0,1.0,22.6,0,0
2021-09-24,42848.41,43.95,HOLD,64.7,1.0,1.0,22.6,0,0
2021-09-25,42721.91,46.72,HOLD,58.1,1.0,1.0,22.6,0,0
2021-09-26,43201.79,44.32,HOLD,63.8,1.0,1.0,22.6,0,0
2021-09-27,42187.51,46.42,HOLD,58.9,1.0,1.0,22.6,0,0
2021-09-28,41056.79,41.93,HOLD,69.2,1.0,1.0,22.6,0,0
2021-09-29,41539.43,45.92,HOLD,60.1,1.0,1.0,22.6,0,0
2021-09-30,43829.34,45.02,HOLD,62.2,1.0,1.0,22.6,0,0
2021-10-01,48164.35,52.54,HOLD,43.7,1.0,1.0,22.6,0,0
2021-10-02,47669.02,49.27,HOLD,51.8,1.0,1.0,22.6,0,0
2021-10-03,48234.05,52.8,HOLD,43.0,1.0,1.0,22.6,0,0
2021-10-04,49276.91,52.68,HOLD,43.3,1.0,1.0,22.6,0,0
2021-10-05,51504.27,57.4,HOLD,32.3,1.0,1.0,22.6,1,0
2021-10-06,55345.85,58.37,HOLD,30.2,1.0,1.0,22.6,1,0
2021-10-07,53797.21,59.48,HOLD,27.9,1.0,1.0,22.6,1,0
2021-10-08,53949.29,57.28,HOLD,32.6,1.0,1.0,22.6,1,0
2021-10-09,54968.04,60.35,HOLD,26.2,1.0,1.0,22.6,1,0
2021-10-10,54700.24,57.94,HOLD,31.1,1.0,1.0,22.6,1,0
2021-10-11,57498.8,63.2,HOLD,21.1,1.0,1.0,22.6,1,0
2021-10-12,56010.9,60.4,HOLD,26.1,1.0,1.0,22.6,1,0
2021-10-13,57369.0,63.19,HOLD,21.1,1.0,1.0,22.6,1,0
2021-10-14,57359.21,61.02,HOLD,24.9,1.0,1.0,22.6,1,0
2021-10-15,61684.96,64.9,HOLD,18.4,1.0,1.0,22.6,1,0
2021-10-16,60877.77,62.63,HOLD,22.1,1.0,1.0,22.6,1,0
2021-10-17,61520.54,64.93,HOLD,18.3,1.0,1.0,22.6,1,0
2021-10-18,62038.16,63.93,HOLD,19.9,1.0,1.0,22.6,1,0
2021-10-19,64283.97,66.61,DERISK,16.0,0.8,0.8,22.8,1,0
2021-10-20,66021.02,65.41,DERISK,17.6,0.8,0.8,23.0,1,0
2021-10-21,62283.96,65.86,DERISK,17.0,0.8,0.8,23.2,1,0
2021-10-22,60693.59,63.22,DERISK,21.0,0.8,0.8,23.4,1,0
2021-10-23,61313.09,65.48,DERISK,17.5,0.8,0.8,23.6,1,0
2021-10-24,60863.56,63.23,DERISK,21.0,0.8,0.8,23.8,1,0
2021-10-25,63089.04,66.17,DERISK,16.6,0.8,0.8,24.0,1,0
2021-10-26,60315.68,63.09,DERISK,21.3,0.8,0.8,24.2,1,0
2021-10-27,58464.42,63.68,DERISK,20.3,0.8,0.8,24.4,1,0
2021-10-28,60610.11,63.18,DERISK,21.1,0.8,0.8,24.6,1,0
2021-10-29,62282.5,65.81,DERISK,17.1,0.8,0.8,24.8,1,0
2021-10-30,61891.91,63.73,DERISK,20.2,0.8,0.8,25.0,1,0
2021-10-31,61349.75,65.37,DERISK,17.7,0.8,0.8,25.2,1,0
2021-11-01,60960.98,62.27,DERISK,22.7,0.8,0.8,25.4,1,0
2021-11-02,63260.05,65.37,DERISK,17.7,0.8,0.8,25.6,1,0
2021-11-03,62929.93,63.28,DERISK,21.0,0.8,0.8,25.8,1,0
2021-11-04,61448.47,64.43,DERISK,19.1,0.8,0.8,26.0,1,0
2021-11-05,61019.66,62.19,DERISK,22.8,0.8,0.8,26.2,1,0
2021-11-06,61529.76,64.36,DERISK,19.2,0.8,0.8,26.4,1,0
2021-11-07,63302.78,63.3,DERISK,20.9,0.8,0.8,26.6,1,0
2021-11-08,67549.14,67.6,DERISK,14.7,0.8,0.8,26.8,1,0
2021-11-09,66939.24,66.03,DERISK,16.8,0.8,0.8,27.0,1,0
2021-11-10,64926.06,66.6,DERISK,16.0,0.8,0.8,27.2,1,0
2021-11-11,64820.8,65.1,DERISK,18.1,0.8,0.8,27.4,1,0
2021-11-12,64156.3,66.06,DERISK,16.7,0.8,0.8,27.6,1,0
2021-11-13,64409.56,64.82,DERISK,18.5,0.8,0.8,27.8,1,0
2021-11-14,65509.06,66.54,DERISK,16.1,0.8,0.8,28.0,1,0
2021-11-15,63614.06,62.16,DERISK,22.9,0.8,0.8,28.2,1,0
2021-11-16,60108.9,61.1,DERISK,24.8,0.8,0.8,28.4,1,0
2021-11-17,60365.6,59.2,HOLD,28.5,1.0,1.0,28.4,1,0
2021-11-18,56930.68,58.43,HOLD,30.1,1.0,1.0,28.4,0,0
2021-11-19,58136.22,57.15,HOLD,32.8,1.0,1.0,28.4,0,0
2021-11-20,59769.66,60.67,HOLD,25.6,1.0,1.0,28.4,1,0
2021-11-21,58700.83,57.59,HOLD,31.9,1.0,1.0,28.4,0,0
2021-11-22,56303.06,55.22,HOLD,37.2,1.0,1.0,28.4,0,0
2021-11-23,57566.6,53.64,HOLD,41.0,1.0,1.0,28.4,0,0
2021-11-24,57175.09,55.93,HOLD,35.6,1.0,1.0,28.4,0,0
2021-11-25,58966.99,54.9,HOLD,38.0,1.0,1.0,28.4,0,0
2021-11-26,53788.22,52.95,HOLD,42.7,1.0,1.0,28.4,0,0
2021-11-27,54805.03,50.87,HOLD,47.8,1.0,1.0,28.4,0,0
2021-11-28,57331.41,55.91,HOLD,35.6,1.0,1.0,28.4,0,0
2021-11-29,57839.55,53.59,HOLD,41.1,1.0,1.0,28.4,0,0
2021-11-30,56975.35,55.4,HOLD,36.8,1.0,1.0,28.4,0,0
2021-12-01,57227.97,52.92,HOLD,42.7,1.0,1.0,28.4,0,0
2021-12-02,56522.76,54.9,HOLD,38.0,1.0,1.0,28.4,0,0
2021-12-03,53663.25,49.44,HOLD,51.4,1.0,1.0,28.4,0,0
2021-12-04,49243.39,48.71,HOLD,53.2,1.0,1.0,28.4,0,0
2021-12-05,49465.5,45.38,HOLD,61.3,1.0,1.0,28.4,0,0
2021-12-06,50552.83,47.73,HOLD,55.6,1.0,1.0,28.4,0,0
2021-12-07,50633.01,44.08,HOLD,64.4,1.0,1.0,28.4,0,0
2021-12-08,50513.04,47.63,HOLD,55.9,1.0,1.0,28.4,0,0
2021-12-09,47593.85,41.13,HOLD,70.8,1.0,1.0,28.4,0,0
2021-12-10,47191.14,44.81,HOLD,62.7,1.0,1.0,28.4,0,0
2021-12-11,49398.4,42.75,HOLD,67.4,1.0,1.0,28.4,0,0
2021-12-12,50109.99,47.04,HOLD,57.4,1.0,1.0,28.4,0,0
2021-12-13,46731.03,39.24,HOLD,74.6,1.0,1.0,28.4,0,0
2021-12-14,48387.69,44.75,HOLD,62.8,1.0,1.0,28.4,0,0
2021-12-15,48885.05,41.14,HOLD,70.8,1.0,1.0,28.4,0,0
2021-12-16,47635.92,43.9,HOLD,64.8,1.0,1.0,28.4,0,0
2021-12-17,46164.14,38.66,HOLD,75.7,1.0,1.0,28.4,0,0
2021-12-18,46861.62,43.15,HOLD,66.5,1.0,1.0,28.4,0,0
2021-12-19,46697.13,39.0,HOLD,75.0,1.0,1.0,28.4,0,0
2021-12-20,46913.54,43.19,HOLD,66.4,1.0,1.0,28.4,0,0
2021-12-21,48917.48,41.03,HOLD,71.0,1.0,1.0,28.4,0,0
2021-12-22,48614.97,44.51,HOLD,63.4,1.0,1.0,28.4,0,0
2021-12-23,50830.2,42.73,HOLD,67.4,1.0,1.0,28.4,0,0
2021-12-24,50840.36,46.13,HOLD,59.6,1.0,1.0,28.4,0,0
2021-12-25,50431.63,42.27,HOLD,68.4,1.0,1.0,28.4,0,0
2021-12-26,50790.88,45.94,HOLD,60.0,1.0,1.0,28.4,0,0
2021-12-27,50714.73,43.56,HOLD,65.6,1.0,1.0,28.4,0,0
2021-12-28,47536.39,44.07,HOLD,64.4,1.0,1.0,28.4,0,0
2021-12-29,46471.7,39.65,HOLD,73.8,1.0,1.0,28.4,0,0
2021-12-30,47129.66,43.66,HOLD,65.3,1.0,1.0,28.4,0,0
2021-12-31,46197.31,39.4,HOLD,74.3,1.0,1.0,28.4,0,0
2022-01-01,47737.35,44.08,HOLD,64.4,1.0,1.0,28.4,0,0
2022-01-02,47306.41,40.22,HOLD,72.7,1.0,1.0,28.4,0,0
2022-01-03,46450.79,42.1,HOLD,68.8,1.0,1.0,28.4,0,0
2022-01-04,45824.54,37.87,HOLD,77.1,1.0,1.0,28.4,0,0
2022-01-05,43432.51,40.06,HOLD,73.0,1.0,1.0,28.4,0,1
2022-01-06,43094.54,35.8,HOLD,80.5,1.0,1.0,28.4,0,1
2022-01-07,41543.79,38.8,HOLD,75.4,1.0,1.0,28.4,0,1
2022-01-08,41686.67,34.7,ACCUMULATE,82.2,1.2,1.2,28.2,0,1
2022-01-09,41869.6,38.93,ACCUMULATE,75.2,1.2,1.2,28.0,0,1
2022-01-10,41832.59,33.38,ACCUMULATE,84.1,1.2,1.2,27.8,0,2
2022-01-11,42743.03,38.3,ACCUMULATE,76.3,1.2,1.2,27.6,0,2
2022-01-12,43919.67,34.86,ACCUMULATE,82.0,1.2,1.2,27.4,0,2
2022-01-13,42575.61,38.13,ACCUMULATE,76.6,1.2,1.2,27.2,0,2
2022-01-14,43089.83,34.2,ACCUMULATE,82.9,1.2,1.2,27.0,0,2
2022-01-15,43088.74,38.41,ACCUMULATE,76.1,1.2,1.2,26.8,0,2
2022-01-16,43100.36,34.17,ACCUMULATE,83.0,1.2,1.2,26.6,0,2
2022-01-17,42224.38,38.13,ACCUMULATE,76.6,1.2,1.2,26.4,0,1
2022-01-18,42372.75,33.91,ACCUMULATE,83.3,1.2,1.2,26.2,0,1
2022-01-19,41674.8,37.72,ACCUMULATE,77.4,1.2,1.2,26.0,0,1
2022-01-20,40697.03,32.4,ACCUMULATE,85.3,1.2,1.2,25.8,0,1
2022-01-21,36469.3,32.94,ACCUMULATE,84.6,1.2,1.2,25.6,0,2
2022-01-22,35075.92,26.54,ACCUMULATE,91.3,1.2,1.2,25.4,0,2
2022-01-23,36288.15,32.67,ACCUMULATE,85.0,1.2,1.2,25.2,0,2
2022-01-24,36702.79,26.24,ACCUMULATE,91.5,1.2,1.2,25.0,0,3
2022-01-25,36975.99,31.79,ACCUMULATE,86.1,1.2,1.2,24.8,0,3
2022-01-26,36829.37,26.33,ACCUMULATE,91.4,1.2,1.2,24.6,0,3
2022-01-27,37189.85,31.91,ACCUMULATE,85.9,1.2,1.2,24.4,0,3
2022-01-28,37744.7,27.26,ACCUMULATE,90.7,1.2,1.2,24.2,0,3
2022-01-29,38184.86,32.84,ACCUMULATE,84.8,1.2,1.2,24.0,0,3
2022-01-30,37908.44,27.38,ACCUMULATE,90.6,1.2,1.2,23.8,0,3
2022-01-31,38494.66,34.03,ACCUMULATE,83.2,1.2,1.2,23.6,0,3
2022-02-01,38721.49,29.31,ACCUMULATE,88.8,1.2,1.2,23.4,0,3
2022-02-02,36918.19,32.53,ACCUMULATE,85.2,1.2,1.2,23.2,0,3
2022-02-03,37328.64,27.75,ACCUMULATE,90.2,1.2,1.2,23.0,0,3
2022-02-04,41590.34,36.69,ACCUMULATE,79.1,1.2,1.2,22.8,0,2
2022-02-05,41418.21,32.05,ACCUMULATE,85.8,1.2,1.2,22.6,0,2
2022-02-06,42412.41,37.16,ACCUMULATE,78.3,1.2,1.2,22.4,0,1
2022-02-07,43861.07,36.41,ACCUMULATE,79.6,1.2,1.2,22.2,0,0
2022-02-08,44080.12,40.36,HOLD,72.4,1.0,1.0,22.2,0,0
2022-02-09,44422.91,36.79,HOLD,78.9,1.0,1.0,22.2,0,0
2022-02-10,43531.67,39.99,HOLD,73.1,1.0,1.0,22.2,0,0
2022-02-11,42398.98,35.2,HOLD,81.5,1.0,1.0,22.2,0,0
2022-02-12,42239.01,39.16,HOLD,74.7,1.0,1.0,22.2,0,1
2022-02-13,42069.84,34.9,ACCUMULATE,81.9,1.2,1.2,22.0,0,1
2022-02-14,42552.28,39.2,ACCUMULATE,74.7,1.2,1.2,21.8,0,0
2022-02-15,44576.33,36.5,ACCUMULATE,79.4,1.2,1.2,21.6,0,0
2022-02-16,43896.34,40.12,HOLD,72.9,1.0,1.0,21.6,0,0
2022-02-17,40545.09,32.89,ACCUMULATE,84.7,1.2,1.2,21.4,0,1
2022-02-18,39994.66,36.96,ACCUMULATE,78.7,1.2,1.2,21.2,0,2
2022-02-19,40107.12,32.37,ACCUMULATE,85.4,1.2,1.2,21.0,0,1
2022-02-20,38397.25,35.41,ACCUMULATE,81.1,1.2,1.2,20.8,0,2
2022-02-21,37037.39,27.15,ACCUMULATE,90.8,1.2,1.2,20.6,0,3
2022-02-22,38267.75,33.65,ACCUMULATE,83.7,1.2,1.2,20.4,0,3
2022-02-23,37270.85,27.39,ACCUMULATE,90.6,1.2,1.2,20.2,0,3
2022-02-24,38353.62,33.75,ACCUMULATE,83.5,1.2,1.2,20.0,0,3
2022-02-25,39239.77,29.48,ACCUMULATE,88.6,1.2,1.2,19.8,0,3
2022-02-26,39134.83,34.51,ACCUMULATE,82.5,1.2,1.2,19.6,0,3
2022-02-27,37714.96,27.86,ACCUMULATE,90.1,1.2,1.2,19.4,0,3
2022-02-28,43189.46,40.52,HOLD,72.1,1.0,1.0,19.4,0,0
2022-03-01,44428.47,37.31,HOLD,78.1,1.0,1.0,19.4,0,0
2022-03-02,43935.37,41.02,HOLD,71.1,1.0,1.0,19.4,0,0
2022-03-03,42474.37,35.54,HOLD,80.9,1.0,1.0,19.4,0,0
2022-03-04,39154.4,36.99,HOLD,78.6,1.0,1.0,19.4,0,2
2022-03-05,39407.02,32.48,ACCUMULATE,85.2,1.2,1.2,19.2,0,2
2022-03-06,38428.92,36.29,ACCUMULATE,79.8,1.2,1.2,19.0,0,2
2022-03-07,38030.63,29.65,ACCUMULATE,88.4,1.2,1.2,18.8,0,2
2022-03-08,38748.52,35.43,ACCUMULATE,81.1,1.2,1.2,18.6,0,2
2022-03-09,41962.85,33.81,ACCUMULATE,83.5,1.2,1.2,18.4,0,0
2022-03-10,39443.42,36.13,ACCUMULATE,80.0,1.2,1.2,18.2,0,2
2022-03-11,38741.03,30.46,ACCUMULATE,87.6,1.2,1.2,18.0,0,2
2022-03-12,38805.53,35.51,ACCUMULATE,81.0,1.2,1.2,17.8,0,2
