date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2021-05-09,58294.18,82.43,DERISK,3.8,0.63,0.63,30.0,3,0
2021-05-10,55870.01,76.1,DERISK,6.9,0.655,0.655,30.0,3,0
2021-05-11,56747.52,79.04,DERISK,5.2,0.642,0.642,30.0,3,0
2021-05-12,49504.08,70.33,DERISK,11.6,0.693,0.693,30.0,2,0
2021-05-13,49700.6,71.73,DERISK,10.2,0.682,0.682,30.0,2,0
2021-05-14,49887.96,70.44,DERISK,11.5,0.692,0.692,30.0,2,0
2021-05-15,46775.29,68.48,DERISK,13.6,0.709,0.709,30.0,1,0
2021-05-16,46490.71,67.29,DERISK,15.1,0.721,0.721,30.0,1,0
2021-05-17,43552.14,58.97,HOLD,29.0,0.832,0.832,30.0,1,0
2021-05-18,42886.02,58.43,HOLD,30.1,0.841,0.841,30.0,1,0
2021-05-19,36771.87,52.17,HOLD,44.6,0.957,0.957,30.0,1,1
2021-05-20,40597.4,56.09,HOLD,35.2,0.882,0.882,30.0,1,1
2021-05-21,37350.39,52.47,HOLD,43.8,0.951,0.951,30.0,1,1
2021-05-22,37491.5,53.09,HOLD,42.3,0.939,0.939,30.0,1,1
2021-05-23,34716.84,49.73,HOLD,50.7,1.005,1.005,29.995,1,1
2021-05-24,38837.76,52.42,HOLD,44.0,0.952,0.952,30.0,1,1
2021-05-25,38387.36,51.26,HOLD,46.9,0.975,0.975,30.0,1,1
2021-05-26,39295.08,52.33,HOLD,44.2,0.954,0.954,30.0,1,1
2021-05-27,38538.84,50.99,HOLD,47.5,0.98,0.98,30.0,1,1
2021-05-28,35680.92,48.9,HOLD,52.7,1.022,1.022,29.978,1,1
2021-05-29,34611.58,46.82,HOLD,57.9,1.063,1.063,29.915,1,1
2021-05-30,35662.59,48.26,HOLD,54.4,1.035,1.035,29.88,1,1
2021-05-31,37290.83,48.29,HOLD,54.3,1.034,1.034,29.846,1,1
2021-06-01,36683.51,47.95,HOLD,55.1,1.041,1.041,29.805,1,1
2021-06-02,37576.98,48.01,HOLD,55.0,1.04,1.04,29.765,1,1
2021-06-03,39229.66,49.4,HOLD,51.5,1.012,1.012,29.753,1,1
2021-06-04,36861.5,46.79,HOLD,58.0,1.064,1.064,29.689,1,1
2021-06-05,35538.4,45.81,HOLD,60.3,1.083,1.083,29.606,1,1
2021-06-06,35798.57,45.23,HOLD,61.7,1.094,1.094,29.512,1,1
2021-06-07,33582.86,41.75,HOLD,69.5,1.156,1.156,29.356,1,3
2021-06-08,33409.38,40.07,HOLD,73.0,1.184,1.184,29.172,1,3
2021-06-09,37391.58,44.23,HOLD,64.0,1.112,1.112,29.06,1,2
2021-06-10,36680.78,43.29,HOLD,66.2,1.129,1.129,28.931,1,2
2021-06-11,37339.98,42.82,HOLD,67.2,1.138,1.138,28.793,0,2
2021-06-12,35541.78,41.4,HOLD,70.3,1.162,1.162,28.631,0,2
2021-06-13,39017.37,43.51,HOLD,65.7,1.125,1.125,28.506,0,2
2021-06-14,40526.63,48.79,HOLD,53.0,1.024,1.024,28.482,0,0
2021-06-15,40161.86,47.22,HOLD,56.9,1.055,1.055,28.427,0,0
2021-06-16,38345.41,46.26,HOLD,59.2,1.074,1.074,28.353,0,1
2021-06-17,38082.3,45.03,HOLD,62.2,1.097,1.097,28.256,0,1
2021-06-18,35830.29,43.35,HOLD,66.0,1.128,1.128,28.128,0,1
2021-06-19,35515.38,42.02,HOLD,68.9,1.152,1.152,27.976,0,1
2021-06-20,35602.26,42.63,HOLD,67.6,1.141,1.141,27.835,0,1
2021-06-21,31652.62,34.2,ACCUMULATE,82.9,1.263,1.263,27.572,0,3
2021-06-22,32537.58,35.36,ACCUMULATE,81.2,1.25,1.25,27.322,0,3
2021-06-23,33678.64,35.18,ACCUMULATE,81.5,1.252,1.252,27.07,0,3
2021-06-24,34649.84,37.66,ACCUMULATE,77.4,1.22,1.22,26.85,0,3
2021-06-25,31593.86,32.72,ACCUMULATE,84.9,1.279,1.279,26.571,0,3
2021-06-26,32307.35,34.25,ACCUMULATE,82.9,1.263,1.263,26.308,0,3
2021-06-27,34713.81,34.86,ACCUMULATE,82.0,1.256,1.256,26.052,0,4
2021-06-28,34487.11,38.19,ACCUMULATE,76.5,1.212,1.212,25.84,0,2
2021-06-29,35901.41,36.36,ACCUMULATE,79.6,1.237,1.237,25.603,0,2
2021-06-30,35056.39,38.41,ACCUMULATE,76.1,1.209,1.209,25.394,0,2
2021-07-01,33543.11,32.85,ACCUMULATE,84.7,1.278,1.278,25.116,0,3
2021-07-02,33804.54,36.3,ACCUMULATE,79.7,1.238,1.238,24.878,0,2
2021-07-03,34682.84,33.66,ACCUMULATE,83.7,1.269,1.269,24.609,0,3
2021-07-04,35287.97,37.7,ACCUMULATE,77.4,1.219,1.219,24.39,0,2
2021-07-05,33702.79,32.07,ACCUMULATE,85.7,1.286,1.286,24.104,0,3
2021-07-06,34237.66,35.78,ACCUMULATE,80.6,1.244,1.244,23.86,0,2
2021-07-07,33880.79,31.86,ACCUMULATE,86.0,1.288,1.288,23.572,0,3
2021-07-08,32874.01,33.59,ACCUMULATE,83.8,1.27,1.27,23.302,0,2
2021-07-09,33804.2,31.37,ACCUMULATE,86.6,1.292,1.292,23.01,0,3
2021-07-10,33515.13,33.95,ACCUMULATE,83.3,1.266,1.266,22.744,0,2
2021-07-11,34249.3,31.49,ACCUMULATE,86.4,1.291,1.291,22.453,0,3
2021-07-12,33088.51,32.98,ACCUMULATE,84.6,1.277,1.277,22.176,0,3
2021-07-13,32737.47,29.46,ACCUMULATE,88.6,1.309,1.309,21.867,0,4
2021-07-14,32820.5,32.27,ACCUMULATE,85.5,1.284,1.284,21.583,0,3
2021-07-15,31867.46,28.17,ACCUMULATE,89.9,1.319,1.319,21.264,0,4
2021-07-16,31401.76,30.07,ACCUMULATE,88.0,1.304,1.304,20.96,0,3
2021-07-17,31546.64,27.47,ACCUMULATE,90.5,1.324,1.324,20.636,0,4
2021-07-18,31806.3,30.18,ACCUMULATE,87.9,1.303,1.303,20.333,0,3
2021-07-19,30847.55,25.81,ACCUMULATE,91.8,1.335,1.335,19.998,0,4
2021-07-20,29795.55,26.8,ACCUMULATE,91.1,1.328,1.328,19.67,0,3
2021-07-21,32139.48,27.16,ACCUMULATE,90.8,1.326,1.326,19.344,0,4
2021-07-22,32299.47,29.86,ACCUMULATE,88.2,1.306,1.306,19.038,0,3
2021-07-23,33637.92,28.74,ACCUMULATE,89.3,1.315,1.315,18.723,0,4
2021-07-24,34282.56,32.29,ACCUMULATE,85.5,1.284,1.284,18.439,0,3
2021-07-25,35369.93,30.58,ACCUMULATE,87.5,1.3,1.3,18.139,0,4
2021-07-26,37269.52,39.19,ACCUMULATE,74.7,1.197,1.197,17.942,0,0
2021-07-27,39496.69,37.67,ACCUMULATE,77.4,1.219,1.219,17.723,0,1
2021-07-28,40030.01,42.33,HOLD,68.3,1.146,1.146,17.577,0,0
2021-07-29,40030.52,38.11,HOLD,76.6,1.213,1.213,17.364,0,1
2021-07-30,42231.83,44.74,HOLD,62.9,1.103,1.103,17.261,0,0
2021-07-31,41474.72,39.45,HOLD,74.2,1.193,1.193,17.068,0,1
2021-08-01,39870.76,41.92,HOLD,69.2,1.153,1.153,16.915,0,0
2021-08-02,39158.53,37.8,HOLD,77.2,1.218,1.218,16.697,0,1
2021-08-03,38189.3,40.75,HOLD,71.6,1.173,1.173,16.524,0,0
2021-08-04,39738.56,38.29,HOLD,76.3,1.211,1.211,16.313,0,1
2021-08-05,40888.18,43.74,HOLD,65.2,1.121,1.121,16.192,0,0
2021-08-06,42852.18,41.3,HOLD,70.5,1.164,1.164,16.028,0,1
2021-08-07,44617.96,47.9,HOLD,55.2,1.042,1.042,15.986,0,0
2021-08-08,43827.75,42.17,HOLD,68.6,1.149,1.149,15.837,0,1
2021-08-09,46292.61,51.71,HOLD,45.7,0.966,0.966,15.871,0,0
2021-08-10,45601.03,45.59,HOLD,60.9,1.087,1.087,15.784,0,1
2021-08-11,45556.69,50.74,HOLD,48.1,0.985,0.985,15.799,0,0
2021-08-12,44425.52,44.31,HOLD,63.8,1.111,1.111,15.688,0,1
2021-08-13,47832.93,53.21,HOLD,42.0,0.936,0.936,15.752,0,0
2021-08-14,47102.03,46.85,HOLD,57.8,1.062,1.062,15.69,0,1
2021-08-15,47015.94,52.15,HOLD,44.7,0.957,0.957,15.733,0,0
2021-08-16,45927.4,45.47,HOLD,61.1,1.089,1.089,15.644,0,1
2021-08-17,44684.43,49.25,HOLD,51.9,1.015,1.015,15.629,0,0
2021-08-18,44714.54,44.17,HOLD,64.2,1.113,1.113,15.516,0,1
2021-08-19,46761.49,51.48,HOLD,46.3,0.97,0.97,15.546,0,0
2021-08-20,49336.45,48.5,HOLD,53.7,1.03,1.03,15.516,0,1
2021-08-21,48867.87,53.66,HOLD,41.0,0.928,0.928,15.588,0,0
2021-08-22,49289.71,48.34,HOLD,54.1,1.033,1.033,15.555,0,1
2021-08-23,49521.06,55.08,HOLD,37.6,0.901,0.901,15.654,0,0
2021-08-24,47690.54,47.51,HOLD,56.2,1.05,1.05,15.604,0,1
2021-08-25,48996.44,54.41,HOLD,39.1,0.913,0.913,15.691,0,0
2021-08-26,46852.22,46.58,HOLD,58.5,1.068,1.068,15.623,0,1
2021-08-27,49088.1,54.39,HOLD,39.2,0.914,0.914,15.709,0,0
2021-08-28,48918.9,48.46,HOLD,53.8,1.031,1.031,15.678,0,1
2021-08-29,48794.26,53.98,HOLD,40.2,0.921,0.921,15.757,0,0
2021-08-30,46993.31,45.72,HOLD,60.5,1.084,1.084,15.673,0,1
2021-08-31,47159.26,51.16,HOLD,47.1,0.977,0.977,15.696,0,0
2021-09-01,48840.01,47.4,HOLD,56.5,1.052,1.052,15.644,0,1
2021-09-02,49280.77,53.35,HOLD,41.7,0.934,0.934,15.71,0,0
2021-09-03,50019.51,48.38,HOLD,54.1,1.032,1.032,15.678,1,1
2021-09-04,49935.29,53.94,HOLD,40.3,0.922,0.922,15.756,1,0
2021-09-05,51784.16,49.95,HOLD,50.1,1.001,1.001,15.755,1,1
2021-09-06,52693.32,57.91,HOLD,31.2,0.85,0.85,15.905,1,0
2021-09-07,46856.31,47.64,HOLD,55.9,1.047,1.047,15.858,0,1
2021-09-08,46073.45,50.92,HOLD,47.7,0.982,0.982,15.876,0,0
2021-09-09,46392.85,48.25,HOLD,54.4,1.035,1.035,15.841,0,0
2021-09-10,44853.1,49.53,HOLD,51.2,1.009,1.009,15.832,0,0
2021-09-11,45166.12,48.25,HOLD,54.4,1.035,1.035,15.797,0,0
2021-09-12,46049.72,50.82,HOLD,48.0,0.984,0.984,15.813,0,0
2021-09-13,44958.56,47.24,HOLD,56.9,1.055,1.055,15.758,0,0
2021-09-14,47129.01,49.31,HOLD,51.7,1.014,1.014,15.744,0,0
2021-09-15,48148.45,44.55,HOLD,63.3,1.106,1.106,15.638,0,1
2021-09-16,47764.47,49.96,HOLD,50.1,1.001,1.001,15.637,0,0
2021-09-17,47297.98,49.96,HOLD,50.1,1.001,1.001,15.636,0,0
2021-09-18,48312.46,50.51,HOLD,48.7,0.99,0.99,15.646,0,0
2021-09-19,47251.76,50.39,HOLD,49.0,0.992,0.992,15.654,0,0
2021-09-20,42925.46,44.1,HOLD,64.3,1.115,1.115,15.539,0,0
2021-09-21,40709.59,44.17,HOLD,64.2,1.113,1.113,15.426,0,0
2021-09-22,43576.15,44.79,HOLD,62.7,1.102,1.102,15.324,0,0
2021-09-23,44893.87,48.69,HOLD,53.3,1.026,1.026,15.298,0,0
2021-09-24,42848.41,43.95,HOLD,64.7,1.118,1.118,15.18,0,0
2021-09-25,42721.91,46.72,HOLD,58.1,1.065,1.065,15.115,0,0
2021-09-26,43201.79,44.32,HOLD,63.8,1.111,1.111,15.004,0,0
2021-09-27,42187.51,46.42,HOLD,58.9,1.071,1.071,14.933,0,0
2021-09-28,41056.79,41.93,HOLD,69.2,1.153,1.153,14.78,0,0
2021-09-29,41539.43,45.92,HOLD,60.1,1.081,1.081,14.699,0,0
2021-09-30,43829.34,45.02,HOLD,62.2,1.098,1.098,14.601,0,0
2021-10-01,48164.35,52.54,HOLD,43.7,0.95,0.95,14.651,0,0
2021-10-02,47669.02,49.27,HOLD,51.8,1.015,1.015,14.636,0,0
2021-10-03,48234.05,52.8,HOLD,43.0,0.944,0.944,14.692,0,0
2021-10-04,49276.91,52.68,HOLD,43.3,0.947,0.947,14.745,0,0
2021-10-05,51504.27,57.4,HOLD,32.3,0.858,0.858,14.887,1,0
2021-10-06,55345.85,58.37,HOLD,30.2,0.842,0.842,15.045,1,0
2021-10-07,53797.21,59.48,HOLD,27.9,0.823,0.823,15.222,1,0
2021-10-08,53949.29,57.28,HOLD,32.6,0.86,0.86,15.362,1,0
2021-10-09,54968.04,60.35,HOLD,26.2,0.81,0.81,15.552,1,0
2021-10-10,54700.24,57.94,HOLD,31.1,0.849,0.849,15.703,1,0
2021-10-11,57498.8,63.2,HOLD,21.1,0.769,0.769,15.934,1,0
2021-10-12,56010.9,60.4,HOLD,26.1,0.809,0.809,16.125,1,0
2021-10-13,57369.0,63.19,HOLD,21.1,0.769,0.769,16.356,1,0
2021-10-14,57359.21,61.02,HOLD,24.9,0.8,0.8,16.556,1,0
2021-10-15,61684.96,64.9,HOLD,18.4,0.747,0.747,16.809,1,0
2021-10-16,60877.77,62.63,HOLD,22.1,0.776,0.776,17.033,1,0
2021-10-17,61520.54,64.93,HOLD,18.3,0.747,0.747,17.286,1,0
2021-10-18,62038.16,63.93,HOLD,19.9,0.759,0.759,17.527,1,0
2021-10-19,64283.97,66.61,DERISK,16.0,0.728,0.728,17.799,1,0
2021-10-20,66021.02,65.41,DERISK,17.6,0.741,0.741,18.058,1,0
2021-10-21,62283.96,65.86,DERISK,17.0,0.736,0.736,18.322,1,0
2021-10-22,60693.59,63.22,DERISK,21.0,0.768,0.768,18.554,1,0
2021-10-23,61313.09,65.48,DERISK,17.5,0.74,0.74,18.814,1,0
2021-10-24,60863.56,63.23,DERISK,21.0,0.768,0.768,19.046,1,0
2021-10-25,63089.04,66.17,DERISK,16.6,0.732,0.732,19.314,1,0
2021-10-26,60315.68,63.09,DERISK,21.3,0.77,0.77,19.544,1,0
2021-10-27,58464.42,63.68,DERISK,20.3,0.762,0.762,19.782,1,0
2021-10-28,60610.11,63.18,DERISK,21.1,0.769,0.769,20.013,1,0
2021-10-29,62282.5,65.81,DERISK,17.1,0.736,0.736,20.277,1,0
2021-10-30,61891.91,63.73,DERISK,20.2,0.762,0.762,20.515,1,0
2021-10-31,61349.75,65.37,DERISK,17.7,0.742,0.742,20.773,1,0
2021-11-01,60960.98,62.27,DERISK,22.7,0.781,0.781,20.992,1,0
2021-11-02,63260.05,65.37,DERISK,17.7,0.742,0.742,21.25,1,0
2021-11-03,62929.93,63.28,DERISK,21.0,0.768,0.768,21.482,1,0
2021-11-04,61448.47,64.43,DERISK,19.1,0.753,0.753,21.729,1,0
2021-11-05,61019.66,62.19,DERISK,22.8,0.782,0.782,21.947,1,0
2021-11-06,61529.76,64.36,DERISK,19.2,0.754,0.754,22.193,1,0
2021-11-07,63302.78,63.3,DERISK,20.9,0.767,0.767,22.426,1,0
2021-11-08,67549.14,67.6,DERISK,14.7,0.717,0.717,22.709,1,0
2021-11-09,66939.24,66.03,DERISK,16.8,0.734,0.734,22.975,1,0
2021-11-10,64926.06,66.6,DERISK,16.0,0.728,0.728,23.247,1,0
2021-11-11,64820.8,65.1,DERISK,18.1,0.745,0.745,23.502,1,0
2021-11-12,64156.3,66.06,DERISK,16.7,0.734,0.734,23.768,1,0
2021-11-13,64409.56,64.82,DERISK,18.5,0.748,0.748,24.02,1,0
2021-11-14,65509.06,66.54,DERISK,16.1,0.728,0.728,24.292,1,0
2021-11-15,63614.06,62.16,DERISK,22.9,0.783,0.783,24.509,1,0
2021-11-16,60108.9,61.1,DERISK,24.8,0.798,0.798,24.711,1,0
2021-11-17,60365.6,59.2,HOLD,28.5,0.828,0.828,24.883,1,0
2021-11-18,56930.68,58.43,HOLD,30.1,0.841,0.841,25.042,0,0
2021-11-19,58136.22,57.15,HOLD,32.8,0.863,0.863,25.179,0,0
2021-11-20,59769.66,60.67,HOLD,25.6,0.805,0.805,25.374,1,0
2021-11-21,58700.83,57.59,HOLD,31.9,0.855,0.855,25.519,0,0
2021-11-22,56303.06,55.22,HOLD,37.2,0.898,0.898,25.621,0,0
2021-11-23,57566.6,53.64,HOLD,41.0,0.928,0.928,25.693,0,0
2021-11-24,57175.09,55.93,HOLD,35.6,0.885,0.885,25.808,0,0
2021-11-25,58966.99,54.9,HOLD,38.0,0.904,0.904,25.904,0,0
2021-11-26,53788.22,52.95,HOLD,42.7,0.941,0.941,25.963,0,0
2021-11-27,54805.03,50.87,HOLD,47.8,0.983,0.983,25.98,0,0
2021-11-28,57331.41,55.91,HOLD,35.6,0.885,0.885,26.095,0,0
2021-11-29,57839.55,53.59,HOLD,41.1,0.929,0.929,26.166,0,0
2021-11-30,56975.35,55.4,HOLD,36.8,0.895,0.895,26.271,0,0
2021-12-01,57227.97,52.92,HOLD,42.7,0.942,0.942,26.329,0,0
2021-12-02,56522.76,54.9,HOLD,38.0,0.904,0.904,26.425,0,0
2021-12-03,53663.25,49.44,HOLD,51.4,1.011,1.011,26.414,0,0
2021-12-04,49243.39,48.71,HOLD,53.2,1.026,1.026,26.388,0,0
2021-12-05,49465.5,45.38,HOLD,61.3,1.091,1.091,26.297,0,0
2021-12-06,50552.83,47.73,HOLD,55.6,1.045,1.045,26.252,0,0
2021-12-07,50633.01,44.08,HOLD,64.4,1.115,1.115,26.137,0,0
2021-12-08,50513.04,47.63,HOLD,55.9,1.047,1.047,26.09,0,0
2021-12-09,47593.85,41.13,HOLD,70.8,1.167,1.167,25.923,0,0
2021-12-10,47191.14,44.81,HOLD,62.7,1.102,1.102,25.821,0,0
2021-12-11,49398.4,42.75,HOLD,67.4,1.139,1.139,25.682,0,0
2021-12-12,50109.99,47.04,HOLD,57.4,1.059,1.059,25.623,0,0
2021-12-13,46731.03,39.24,HOLD,74.6,1.197,1.197,25.426,0,0
2021-12-14,48387.69,44.75,HOLD,62.8,1.103,1.103,25.323,0,0
2021-12-15,48885.05,41.14,HOLD,70.8,1.167,1.167,25.156,0,0
2021-12-16,47635.92,43.9,HOLD,64.8,1.118,1.118,25.038,0,0
2021-12-17,46164.14,38.66,HOLD,75.7,1.205,1.205,24.833,0,0
2021-12-18,46861.62,43.15,HOLD,66.5,1.132,1.132,24.701,0,0
2021-12-19,46697.13,39.0,HOLD,75.0,1.2,1.2,24.501,0,0
2021-12-20,46913.54,43.19,HOLD,66.4,1.131,1.131,24.37,0,0
2021-12-21,48917.48,41.03,HOLD,71.0,1.168,1.168,24.202,0,0
2021-12-22,48614.97,44.51,HOLD,63.4,1.107,1.107,24.095,0,0
2021-12-23,50830.2,42.73,HOLD,67.4,1.139,1.139,23.956,0,0
2021-12-24,50840.36,46.13,HOLD,59.6,1.077,1.077,23.879,0,0
2021-12-25,50431.63,42.27,HOLD,68.4,1.147,1.147,23.732,0,0
2021-12-26,50790.88,45.94,HOLD,60.0,1.08,1.08,23.652,0,0
2021-12-27,50714.73,43.56,HOLD,65.6,1.125,1.125,23.527,0,0
2021-12-28,47536.39,44.07,HOLD,64.4,1.115,1.115,23.412,0,0
2021-12-29,46471.7,39.65,HOLD,73.8,1.19,1.19,23.222,0,0
2021-12-30,47129.66,43.66,HOLD,65.3,1.123,1.123,23.099,0,0
2021-12-31,46197.31,39.4,HOLD,74.3,1.194,1.194,22.905,0,0
2022-01-01,47737.35,44.08,HOLD,64.4,1.115,1.115,22.79,0,0
2022-01-02,47306.41,40.22,HOLD,72.7,1.181,1.181,22.609,0,0
2022-01-03,46450.79,42.1,HOLD,68.8,1.15,1.15,22.459,0,0
2022-01-04,45824.54,37.87,HOLD,77.1,1.217,1.217,22.242,0,0
2022-01-05,43432.51,40.06,HOLD,73.0,1.184,1.184,22.058,0,1
2022-01-06,43094.54,35.8,HOLD,80.5,1.244,1.244,21.814,0,1
2022-01-07,41543.79,38.8,HOLD,75.4,1.203,1.203,21.611,0,1
2022-01-08,41686.67,34.7,ACCUMULATE,82.2,1.258,1.258,21.353,0,1
2022-01-09,41869.6,38.93,ACCUMULATE,75.2,1.201,1.201,21.152,0,1
2022-01-10,41832.59,33.38,ACCUMULATE,84.1,1.272,1.272,20.88,0,2
2022-01-11,42743.03,38.3,ACCUMULATE,76.3,1.21,1.21,20.67,0,2
2022-01-12,43919.67,34.86,ACCUMULATE,82.0,1.256,1.256,20.414,0,2
2022-01-13,42575.61,38.13,ACCUMULATE,76.6,1.213,1.213,20.201,0,2
2022-01-14,43089.83,34.2,ACCUMULATE,82.9,1.263,1.263,19.938,0,2
2022-01-15,43088.74,38.41,ACCUMULATE,76.1,1.209,1.209,19.729,0,2
2022-01-16,43100.36,34.17,ACCUMULATE,83.0,1.264,1.264,19.465,0,2
2022-01-17,42224.38,38.13,ACCUMULATE,76.6,1.213,1.213,19.252,0,1
2022-01-18,42372.75,33.91,ACCUMULATE,83.3,1.267,1.267,18.985,0,1
2022-01-19,41674.8,37.72,ACCUMULATE,77.4,1.219,1.219,18.766,0,1
2022-01-20,40697.03,32.4,ACCUMULATE,85.3,1.283,1.283,18.483,0,1
2022-01-21,36469.3,32.94,ACCUMULATE,84.6,1.277,1.277,18.206,0,2
2022-01-22,35075.92,26.54,ACCUMULATE,91.3,1.33,1.33,17.876,0,2
2022-01-23,36288.15,32.67,ACCUMULATE,85.0,1.28,1.28,17.596,0,2
2022-01-24,36702.79,26.24,ACCUMULATE,91.5,1.332,1.332,17.264,0,3
2022-01-25,36975.99,31.79,ACCUMULATE,86.1,1.289,1.289,16.975,0,3
2022-01-26,36829.37,26.33,ACCUMULATE,91.4,1.331,1.331,16.644,0,3
2022-01-27,37189.85,31.91,ACCUMULATE,85.9,1.287,1.287,16.357,0,3
2022-01-28,37744.7,27.26,ACCUMULATE,90.7,1.325,1.325,16.032,0,3
2022-01-29,38184.86,32.84,ACCUMULATE,84.8,1.278,1.278,15.754,0,3
2022-01-30,37908.44,27.38,ACCUMULATE,90.6,1.325,1.325,15.429,0,3
2022-01-31,38494.66,34.03,ACCUMULATE,83.2,1.265,1.265,15.164,0,3
2022-02-01,38721.49,29.31,ACCUMULATE,88.8,1.31,1.31,14.854,0,3
2022-02-02,36918.19,32.53,ACCUMULATE,85.2,1.281,1.281,14.573,0,3
2022-02-03,37328.64,27.75,ACCUMULATE,90.2,1.322,1.322,14.251,0,3
2022-02-04,41590.34,36.69,ACCUMULATE,79.1,1.233,1.233,14.018,0,2
2022-02-05,41418.21,32.05,ACCUMULATE,85.8,1.286,1.286,13.732,0,2
2022-02-06,42412.41,37.16,ACCUMULATE,78.3,1.227,1.227,13.505,0,1
2022-02-07,43861.07,36.41,ACCUMULATE,79.6,1.237,1.237,13.268,0,0
2022-02-08,44080.12,40.36,HOLD,72.4,1.179,1.179,13.089,0,0
2022-02-09,44422.91,36.79,HOLD,78.9,1.232,1.232,12.857,0,0
2022-02-10,43531.67,39.99,HOLD,73.1,1.185,1.185,12.672,0,0
2022-02-11,42398.98,35.2,HOLD,81.5,1.252,1.252,12.42,0,0
2022-02-12,42239.01,39.16,HOLD,74.7,1.198,1.198,12.222,0,1
2022-02-13,42069.84,34.9,ACCUMULATE,81.9,1.255,1.255,11.967,0,1
2022-02-14,42552.28,39.2,ACCUMULATE,74.7,1.197,1.197,11.77,0,0
2022-02-15,44576.33,36.5,ACCUMULATE,79.4,1.235,1.235,11.535,0,0
2022-02-16,43896.34,40.12,HOLD,72.9,1.183,1.183,11.352,0,0
2022-02-17,40545.09,32.89,ACCUMULATE,84.7,1.278,1.278,11.074,0,1
2022-02-18,39994.66,36.96,ACCUMULATE,78.7,1.229,1.229,10.845,0,2
2022-02-19,40107.12,32.37,ACCUMULATE,85.4,1.283,1.283,10.562,0,1
2022-02-20,38397.25,35.41,ACCUMULATE,81.1,1.249,1.249,10.313,0,2
2022-02-21,37037.39,27.15,ACCUMULATE,90.8,1.326,1.326,9.987,0,3
2022-02-22,38267.75,33.65,ACCUMULATE,83.7,1.269,1.269,9.718,0,3
2022-02-23,37270.85,27.39,ACCUMULATE,90.6,1.324,1.324,9.394,0,3
2022-02-24,38353.62,33.75,ACCUMULATE,83.5,1.268,1.268,9.126,0,3
2022-02-25,39239.77,29.48,ACCUMULATE,88.6,1.309,1.309,8.817,0,3
2022-02-26,39134.83,34.51,ACCUMULATE,82.5,1.26,1.26,8.557,0,3
2022-02-27,37714.96,27.86,ACCUMULATE,90.1,1.321,1.321,8.236,0,3
2022-02-28,43189.46,40.52,HOLD,72.1,1.177,1.177,8.059,0,0
2022-03-01,44428.47,37.31,HOLD,78.1,1.224,1.224,7.835,0,0
2022-03-02,43935.37,41.02,HOLD,71.1,1.168,1.168,7.667,0,0
2022-03-03,42474.37,35.54,HOLD,80.9,1.247,1.247,7.42,0,0
2022-03-04,39154.4,36.99,HOLD,78.6,1.229,1.229,7.191,0,2
2022-03-05,39407.02,32.48,ACCUMULATE,85.2,1.282,1.282,6.909,0,2
2022-03-06,38428.92,36.29,ACCUMULATE,79.8,1.238,1.238,6.671,0,2
2022-03-07,38030.63,29.65,ACCUMULATE,88.4,1.308,1.308,6.363,0,2
2022-03-08,38748.52,35.43,ACCUMULATE,81.1,1.249,1.249,6.114,0,2
2022-03-09,41962.85,33.81,ACCUMULATE,83.5,1.268,1.268,5.846,0,0
2022-03-10,39443.42,36.13,ACCUMULATE,80.0,1.24,1.24,5.606,0,2
2022-03-11,38741.03,30.46,ACCUMULATE,87.6,1.301,1.301,5.305,0,2
2022-03-12,38805.53,35.51,ACCUMULATE,81.0,1.248,1.248,5.057,0,2
2022-03-13,37796.31,29.47,ACCUMULATE,88.6,1.309,1.309,4.748,0,2
2022-03-14,39696.28,37.2,ACCUMULATE,78.2,1.226,1.226,4.522,0,0
2022-03-15,39314.86,32.19,ACCUMULATE,85.6,1.285,1.285,4.237,0,2
2022-03-16,41133.64,38.55,ACCUMULATE,75.9,1.207,1.207,4.03,0,0
2022-03-17,40956.79,33.99,ACCUMULATE,83.2,1.266,1.266,3.764,0,0
2022-03-18,41790.97,39.04,ACCUMULATE,74.9,1.2,1.2,3.564,0,0
2022-03-19,42235.02,35.24,ACCUMULATE,81.4,1.251,1.251,3.313,0,0
2022-03-20,41243.16,38.52,ACCUMULATE,75.9,1.207,1.207,3.106,0,0
2022-03-21,41043.9,34.84,ACCUMULATE,82.0,1.256,1.256,2.85,0,0
2022-03-22,42380.11,40.17,HOLD,72.8,1.182,1.182,2.668,0,0
2022-03-23,42904.1,36.7,HOLD,79.1,1.233,1.233,2.435,0,0
2022-03-24,44006.77,41.55,HOLD,70.0,1.16,1.16,2.275,0,0
2022-03-25,44331.36,38.1,HOLD,76.7,1.213,1.213,2.062,0,0
2022-03-26,44542.31,41.93,HOLD,69.1,1.153,1.153,1.909,0,0
2022-03-27,46842.14,40.53,HOLD,72.0,1.176,1.176,1.733,0,0
2022-03-28,47128.71,45.97,HOLD,59.9,1.08,1.08,1.653,0,0
2022-03-29,47445.3,43.18,HOLD,66.4,1.131,1.131,1.522,0,0
2022-03-30,47056.41,45.77,HOLD,60.4,1.083,1.083,1.439,0,0
2022-03-31,45522.65,41.27,HOLD,70.5,1.164,1.164,1.275,0,0
2022-04-01,46299.75,45.09,HOLD,62.0,1.096,1.096,1.179,0,0
2022-04-02,45822.28,41.54,HOLD,70.0,1.16,1.16,1.019,0,0
2022-04-03,46414.26,45.1,HOLD,62.0,1.096,1.096,0.923,0,0
